filename,summary
86180e86-fd72-4b6a-8965-7f86a269556c.pdf,"Chicago's ChiBlockBuilder platform and Missing Middle Infill Housing Initiative offer North Lawndale's vacant city-owned lots for $1.00 per tax parcel during an Application Period. Developers like Missing Middle Chicago, LLC, plan to construct 26 units for owner-occupants. The city may provide up to $150,000 per unit for construction, with CBRE Group, Inc. assessing the $119,098 combined market value. The initiative includes a $3,900,000 grant and a Redevelopment Agreement, and waives the Affordable Requirements Ordinance."
112efca4-852d-4c47-a97a-a23cc44de84d.pdf,"Chicago's City Council has amended the Municipal Code, enabling the Zoning Administrator to approve building permit applications for converting commercial establishments into residential units. The amendments to Sections 17-4-404, 17-4-0409-B, and the new Section 17-8-0513-D allow exceptions for rehabilitation or reuse of Chicago Landmark buildings in DC-16 or DX-16 districts and official Chicago Landmark districts, subject to minimum lot area per unit standards, the alderman's recommendation, Zoning Map Amendment procedures, mandatory PD requirements, and no limits on efficiency units. The ordinance takes effect upon passage."
a1274133-9eb8-4af4-9370-42ec601aaeca.pdf,"The 'Subject Property' in the Avondale Community Area, owned by KV 4000 Diversey Commercial LLC and leased by Fields Studios LLC, is part of a Class 8 tax incentive application under the Cook County Tax Incentive Ordinance. It falls within the City of Chicago Enterprise Zone No. 5 and the Pulaski Corridor Tax Increment Financing Redevelopment Project Area. The City Council of the City of Chicago supports the Class 8 classification, and an Economic Disclosure Statement has been filed. The Commissioner of Planning and Development is involved in negotiating a Redevelopment Agreement."
5ce68124-52c4-453b-8219-2fcceaf4e5a5.pdf,"Under the Tax Increment Allocation Redevelopment Act, Chicago's City Council approved a redevelopment plan. The Department of Planning and Development plans to grant $2,434,955 for project costs within the TIF Area. The project involves renovating a cultural center under the Black Ensemble Studio Theater Redevelopment Agreement. The Redevelopment Plan for the TIF Area was approved, and the project will be financed partially by Incremental Taxes for TIF-Funded Improvements."
6947ba07-6b5f-44c4-bdfa-251ff3d1e45d.pdf,"Chicago's City Council approved a Collective Bargaining Agreement with Public Safety Employees Union, Unit II, featuring Service Employees International Union, Local 73 and International Brotherhood of Electrical Workers, Local 21. The Term Sheet details salary increases, a $3,000 signing bonus, extended parental leave, deferred compensation, Juneteenth holiday, increased sick leave, overtime compensation, vacation day carryovers, and pay date changes. The Mayor is authorized to execute this agreement upon approval."
c4a7e02a-187a-4333-bac2-d3987e172c48.pdf,"The Chicago City Council approved a redevelopment plan under the Tax Increment Allocation Redevelopment Act, with tax increment financing. The Department of Planning and Development will grant funds to a grantee, financed by the Special Tax Allocation Fund, as recommended by the Community Development Commission via Resolution 25-CDC-05. The Corporation Counsel and an Authorized Officer will execute the grant agreement."
f1963895-db2b-44ad-b3d1-7079335fe66f.pdf,"Chicago's City Council approved the 24'/Michigan redevelopment project, donating City Property to TCB Development Services, LLC, which will sell to Southbridge 1C Housing LLC for Southbridge Phase 14C construction. The Community Development Commission recommended designating the Developer for the Project, authorizing negotiation of a Redevelopment Agreement with the Developer on behalf of the City."
e59d024b-2500-4863-b0b6-dd2886339350.pdf,"Chicago's City Council authorized a host community agreement with Bally's for casino operation. Bally's contributes Community Benefit Funds for potential public safety enhancements. Funds can be allocated to a Service Provider for improvements, detailed in Exhibit A. The Commissioner of Planning and Development can negotiate a Service Provider Agreement, subject to Corporation Counsel approval. The ordinance includes enforceability, conflict resolution, and effective date provisions."
97943835-5f13-4330-9101-e3bc498ba706.pdf,"Chicago's 2024 ordinance for the Archer Avenue project authorized the Corporation Counsel to acquire parcels, including 'Uneconomic Remnant Parcels', using legally available funds. 'Acquisition Parcels' owners showed interest in these remnants, appraised by the Commissioner of Transportation for settlement integration. The amended ordinance allows negotiation and eminent domain proceedings, deeming remnants unnecessary for project completion. The ordinance is effective upon passage and approval."
480bbcf1-03ed-4192-8ed3-251a98d668f1.pdf,"Chicago's Corporation Counsel acquires parcels for the Archer Avenue Project, with owners exchanging Acquisition Parcels for Uneconomic Remnant Parcels, appraised by the Transportation Commissioner. An ordinance amendment, referred by the Department of Transportation and passed by Alderman Byron Sigcho-Lopez's Committee on Housing and Real Estate during a July 9, 2025 meeting, authorizes the Counsel to offer remnants in acquisition settlements or initiate eminent domain proceedings. Conflicting ordinances are repealed, and the amendment is effective upon approval."
c8c82401-fc79-4b9e-9225-b4795979b66d.pdf,"Chicago's City Council approved an ordinance for a safety project at Union Pacific Railroad's North Nagle Avenue crossing, involving the Illinois Commerce Commission (ICC) and Chicago Department of Transportation (CDOT). The ordinance requires a permanent easement for maintenance of pedestrian features, sidewalks, and gates, with the Commissioner of Transportation and Corporation Counsel overseeing the Easement Deed and compensation, reimbursed by ICC, opening the easement area as a public way."
5ec1e38a-e44c-40ae-bfe5-6664b6dcbdda.pdf,"Chicago's City Council approved the Burley Project on September 14, 2023, for roadway improvements along South Burley Avenue, South Carondelet Avenue, and the Norfolk Southern Railway grade crossing. The Commissioner of Transportation acquires numerous Acquisition Parcels, including uneconomic remnant parcels, assessed at fair market value, as mandated by the Illinois Constitution of 1970."
5347af96-c178-4a01-943d-62758ed26918.pdf,"Chicago's Corporation Counsel acquires land and 'Uneconomic Remnant Parcels' for the Archer Avenue and Belt Railway Project under an ordinance. The Commissioner of Transportation appraises these parcels, which can be offered to affected property owners in settlement of acquisitions. If agreement is not reached, eminent domain proceedings may be initiated. The ordinance is effective upon passage and approval."
da160687-210a-44e1-bf73-8f35d5eb8df1.pdf,"The City of Chicago has approved the use of Open Space Fees, collected from residential developments, for the Emil Biorn Garden project in the Logan Square Community Area. The Department of Planning and Development identified a lack of open space in this area and plans to grant $66,000 to Logan Square Preservation (LSP) for the project. The funds will be used for capital improvements that directly benefit the Fee-Paying Developments. The agreement between the city and LSP requires compliance with local laws and regulations, including insurance requirements and labor standards. LSP is responsible for any additional expenses and must repay any excess funds. The agreement is subject to the availability of Open Space Fee proceeds and expires upon completion of obligations or termination."
eef6e6f5-9b52-4bcb-a6a5-90cacaa62f83.pdf,"Chicago's 1998 Open Space Impact Fee Ordinance allows fees from Fee-Paying Developments for public space deficits. The Department of Planning and Development identified Logan Square Community Area's deficits. Logan Square Preservation will receive $66,000 in Open Space Fees for the Emil Biorn Garden Project, providing direct benefits to the developments. The City Council must approve the fees' usage and has appropriated the funds. The ordinance will be in full force after its passage and approval."
82ed10ed-d062-4c84-b14c-708cf0f4c7ca.pdf,"Chicago bought the Diplomat Motel at 5230 N. Lincoln Avenue for $2.9 million in 2024 for homeless housing. Due to fiscal constraints, it shifted to improving its emergency shelter system via the Non-Congregate Shelter Acquisition Program. Cornerstone Community Outreach was selected from an RFP to operate the motel, being converted into 37 non-congregate shelter rooms, expected to be completed in early 2026. The property will be sold to CCO for $1.00 to operate as The Haven on Lincoln, subject to a Grant Agreement, Regulatory Agreement, and Mortgage."
9a4a917e-9f75-4b17-a350-bc7354457a1b.pdf,"To address its affordable housing shortage, the City of Chicago, in partnership with Homan Housing, LLC, intends to issue $20,000,000 in tax-exempt multi-family housing revenue bonds for the Homan Square Apartments Phase IV project. The borrower, affiliated with the developer, will initially pay for eligible project costs, reimbursed later with bond proceeds. The ordinance, consistent with the city's financial circumstances, takes effect upon City Council approval."
2a965a70-5ebd-4ea8-8aaa-4f7f50148981.pdf,"The buyer applied for a grant for the construction of the project from the City’s Housing and Economic Development bond and received a conditional commitment from the Department in the amount of $3,900,000.00. As a condition of grant funding, the developer will be required to enter into a redevelopment agreement with the Department including such terms and conditions as the Department may require."
