filename,summary
0d72f987-fe10-4e32-be8c-b9f23acf03d5.pdf,"The Committee on License and Consumer Protection's ordinance, ordained by the CITY COUNCIL OF THE CITY OF CHICAGO, amends Section 4-6-023 of the Municipal Code of Chicago, specifically '4-60-023 Restrictions on additional package goods licenses'. Changes, involving underscored and struck through language, affect Ohio Street, State Street, and Grand Avenue. Brendan Reil, Alderman of the 42nd Ward, is associated with the ordinance, which takes effect upon passage and publication."
26cf8a8a-c8cc-4f22-9615-a48a1944b4c4.pdf,"Chicago's ordinance, under the Illinois School Code, empowers the Board of Education and the Public Building Commission to use the Tax Increment Allocation Redevelopment Act for redevelopment projects. The City Council's TIF Ordinances designate a Redevelopment Area, with taxes forming the Redevelopment Area Increment. The Department of Planning and Development uses this for TIF-Funded Improvements, as detailed in the Project Budget. An intergovernmental agreement for Jacob Beidler Elementary School is approved, with the Commissioner of Planning and Development and the City’s Corporation Counsel authorized to execute it, superseding conflicting provisions in the Municipal Code of Chicago."
54414428-80ff-448b-94e8-e57d8b9e7cc8.pdf,"Alderman Stephanie D. Coleman and the City Council of Chicago have enacted an ordinance to regulate the overabundance of package goods businesses, particularly on 63rd Street, from Rockwell Street to Western Avenue. The ordinance prohibits new licenses for off-premises alcohol consumption. Affected businesses, such as Premium Food & Liquor and Joe’s Liquor Store, have been notified."
0a9c9743-e934-4d56-bc25-9ff9a8a9f3b0.pdf,"Addressing the affordable housing shortage, Brown Derby LLC and R2 Development, LLC will redevelop 117 units at 79 W. Monroe Street, Chicago, including 41 affordable units. The project, under the LaSalle Central Redevelopment Project Area, is approved by the Illinois Tax Increment Allocation Redevelopment Act. A Redevelopment Agreement, financed by a $28,000,000 City grant and a TIF Grant from the TIF Fund, will be executed. The project qualifies as 'Affordable Housing' under the Municipal Code of Chicago, effective from the ordinance's passage date."
98fe2d0f-f126-4757-9306-e26a9e499baf.pdf,"Chicago's City Council's ordinance establishes Special Service Area #24, levies a 2024 Services Tax, and outlines roles of key entities: the Commissioner of Planning and Development, City Clerk, Service Provider, and an Authorized Officer. The ordinance, periodically amended, allows the Commissioner or Authorized Officer to execute a Service Provider Agreement, approved by the Corporation Counsel. The City Comptroller and Department of Planning and Development ensure public availability and inspection of the agreement."
537d66da-65cc-426e-bb35-af007f405c0c.pdf,"Chicago's City Council, including Alderman Gilbert Villegas, is enacting an ordinance to regulate 'wreck chasers', addressing safety concerns under the Illinois Commercial Safety Towing Act. The ordinance amends the Municipal Code of Chicago, specifically Section 4-227-030, 4-227-050, 4-227-075, 4-227-080, 4-227-140, 4-227-150, and 4-227-160, introducing new regulations and penalties to enhance public safety by curbing these operators' dangerous activities."
ecc0e134-ad05-49e4-bc73-020c4e075da8.pdf,"The City of Chicago, led by Mayor Brandon Johnson, has issued Second Lien Water Revenue Bonds Refunding Series 2024A, with the terms and provisions outlined in a Bond Determination Certificate filed by Chief Financial Officer, Jill Jaworski. The city has accepted an offer from Mesirow Financial, Inc. to purchase the bonds at a price of $335,009,163.80, which will be used to refund Outstanding Second Lien Water Revenue Bonds and cover issuance costs. The bonds, with a principal amount of $300,200,000, will be issued for financing purposes and will be redeemed in minimum authorized denominations. The Bank of New York Mellon Trust Company, N.A. will serve as Trustee, and the bonds will be issued through a book-entry system operated by DTC. The proceeds from the sale will be deposited according to a Written Order attached to the Determination Certificate."
7d9dfabb-e104-411d-9722-bd6b530488eb.pdf,"The City of Chicago, Board of Education, Public Building Commission, and Department of Planning and Development are executing an ordinance under the Tax Increment Allocation Redevelopment Act. The City Council approved a redevelopment plan, and the Board operates a school in the designated Redevelopment Area. The Department intends to use the Redevelopment Area Increment to fund improvements. The City and Board plan to enter an intergovernmental agreement, similar to a previously approved Form Agreement, to manage these improvements."
1bce37d1-0375-4ea3-97f2-4322dec57242.pdf,"The City of Chicago has approved a Substitute Ordinance to address affordable housing shortages by issuing multi-family housing revenue bonds. The City and Cook County Land Bank Authority will sell vacant properties to SACRED Apartments Owner LLC and Interfaith Housing Development Corporation for $1 per tax parcel. The City will finance the project through Multifamily Tax-Exempt Bonds and Multifamily Housing Revenue Bonds, which will be secured by the Trust Estate. The project is part of the South Chicago Redevelopment Area under the Illinois Tax Increment Allocation Redevelopment Act. The City's Chief Financial Officer is authorized to issue Series A and Series B Bonds totaling $23,500,000, secured by City revenues and other assets. The Bonds will be sold to underwriters or investors, with proceeds used as outlined in the Bond Indenture. The City Council has mandated that all requirements of Section 147(f)(1) of the Code must be met before Bonds can be issued. The ordinance is effective immediately upon approval."
1e03f138-ff4b-45c7-b9c4-f852ed359186.pdf,"Chapter 4-17 of the Municipal Code of Chicago authorizes petition-triggered Restricted Residential Zones. Alderman Silvana Tabares designates the 9th Precinct of the 23rd Ward, bounded by specific streets, as a zone, banning new shared housing units and vacation rentals for four years upon ordinance's passage and publication."
38fa2ac1-d746-4a67-9bc4-b441169f0bca.pdf,"The City of Chicago sells vacant land through ChiBlockBuilder, with market value assessments by CBRE Group, Inc. Advertised in the Chicago Tribune, properties are offered in multiple categories. Side yard buyers must meet qualifications and, if there's more than one eligible applicant, a randomized lottery is held. The ordinance authorizes the sale of city lots in the side yards category, with purchase prices representing 10% of the market value assessment. The Mayor is authorized to execute the sale of each lot in its 'as is' condition."
30b63ab8-1e28-416c-80d9-f15977687c53.pdf,"Chicago's City Council, including Alderman Carlos Ramirez-Rosa, enacted an ordinance addressing liquor business over-concentration. The ordinance, in full force and effect upon passage and publication, amends Municipal Code Sections 4-60-022 and 4-60-023, restricting additional licenses on West Belden Avenue from North Kedzie to North Kimball Avenue, areas adversely impacted by high liquor business concentration."
826dd799-acaf-4730-83cc-9058d34c8563.pdf,"The City of Chicago and the Chicago Park District have agreed to finance redevelopment projects through tax increment allocation financing. The City Council has approved plans for redevelopment in the Chicago/Central Park and Kinzie areas, including improvements to Kells Park. The City will transfer property to the Park District for $1 per parcel to expand the park, with the Park District receiving up to $17 million for improvements. This transfer is authorized under the Local Government Property Transfer Act and has been approved by various commissions and boards. The Park District is responsible for environmental investigations and ensuring the property is free from liens and encumbrances. The City may reclaim the property if the Park District fails to comply with the agreement's terms."
0d45a0aa-1160-46f1-b533-d4ea3fb37836.pdf,"Chicago's City Council established Special Service Area #54, levying taxes for Special Services and creating an advisory commission. The Commissioner of Planning and Development received the Commission's budget and Service Provider Agreement, approved by the Corporation Counsel. The City Clerk files the ordinance, and an Authorized Officer and the City Comptroller disburse the Total Requested Levy to the Service Provider under the Department of Planning and Development's oversight."
561b3e9f-3017-4605-a5de-9458d9c6c7f9.pdf,"The Committee's 2024 resolution to the Chicago City Council cites the Clean Energy Jobs Act's 2050 clean energy commitment, rising energy costs, climate emergency, and geothermal energy's potential, as validated by the U.S. Department of Energy. It urges the Illinois General Assembly to establish pilot geothermal energy projects in Chicago for carbon-neutral energy and lower costs."
66f64106-adaf-4638-a305-a564f0f3c260.pdf,"The City of Chicago supports 2525 W Taylor LLC's Class 6b tax incentive application for an industrial facility within the Chicago Empowerment Zone, City of Chicago Enterprise Zone No.1, and Western/Ogden Redevelopment Project Area. The Economic Disclosure Statement is filed, the Clerk of the City and Commissioner of DPD are involved, and a Redevelopment Agreement is being negotiated with the Corporation Counsel's approval. The ordinance is effective immediately."
6fce6963-1ae7-469f-9880-3bd4f9827edc.pdf,"Under the Illinois Constitution, the City of Chicago, burdened with vacant, non-tax generating lands, created ChiBlockBuilder.com for selling these properties. Market value assessments were provided by CBRE Group, Inc. The properties, advertised for sale on the website and in the Chicago Tribune, were categorized into affordable housing, market rate housing, neighborhood side yards, community open space, commercial and industrial development, and urban agriculture."
a52f3d4d-deb8-45d0-bd96-63b5fe48c97d.pdf,"The Department of Planning and Development (DPD) of the City of Chicago is proposing a $940,000, four-year Professional Services Agreement with the Urban Land Institute (ULI). The agreement, requiring City Council approval, involves advisory consulting services on land redevelopment, including the convening of an Advisory Services Panel (ASP) and a Technical Assistance Panel (TAP). The agreement details, including the Schedule of Compensation (Exhibit 2), Economic Disclosure Statement and Affidavit (Exhibit 4), and List of Key Personnel (Exhibit 7), are overseen by the Commissioner of DPD."
a703178f-ed2f-432a-ac0b-fee3131ad853.pdf,"Alderman Brendan Reill's ordinance amends the Municipal Code of Chicago, specifically Section 17-4-0207's 'Use Table and Standards' and Section 17-9-0103.3, introducing Section 17-9-103.3-E. The amendments regulate urban farms in DC, DX, DR, DS zoning districts, categorizing indoor, outdoor, and rooftop operations, and impose residential use restrictions. The ordinance is effective upon publication."
cfef3ced-4e5e-4037-931d-0f17d8222c75.pdf,The Department selected buyers for multiple City lots in the open space category. The Department desires to convey each City Lot to the respective Buyer subject to a deed restriction requiring the Buyer to improve the City Lot as open space and own the property for a minimum period of five years after closing. The Buyers have agreed to purchase the City Lots for the purchase prices which represent 10% of the market value assessment for the applicable City Lots.
50966dd9-078c-4957-9d1c-55b39008ce44.pdf,"Chicago's City Council, including 34th Ward's Alderman Bill Conway, passed an ordinance amending the Municipal Code's Section 4-60-023 by deleting certain language. The ordinance impacts Section 4-60-022, limiting additional on-premises alcohol licenses along Kinzie, Desplaines, and Fulton Streets. The ordinance's passage and enforcement begin upon publication."
69df5de9-baf1-415b-b21b-3062fcbefe97.pdf,"Chicago's ordinance targets affordable rental housing shortage, leveraging the Illinois General Assembly's Affordable Housing Special Assessment Program, implemented by the Cook County Assessor's Office. 'Low Affordability Community' areas, identified by the Citywide Affordable Rental Housing Analysis, are program-eligible. GW Six Corners LLC's 3955 Kilpatrick Residential Project, located in the Near North Side Community Area, contributes to affordable housing, enhancing the city's welfare."
4f2c3a90-6665-427c-b53a-052578fab02e.pdf,"Chicago's City Council's ordinance directs the Police Superintendent to enforce Municipal Code Sections 8-4-015 and 8-4-017 in areas from Exhibit A, following the Consent Decree (Section 2-80-010). If inappropriate, the Superintendent must justify to the Police and Fire Committee within 60 days. The ordinance takes effect upon passage and approval."
49b45271-f846-49aa-a274-795774ca0916.pdf,"On September 18, 2024, the Committee Health & Human Relations at a Chicago City Council Meeting passed a resolution addressing African enslavement in Arab states by terrorist groups. Citing the Global Slavery Index and research by Tolulope Akande-Sadipe of the Nigerian House of Representatives, the resolution reveals thousands enslaved in Algeria, Libya, Mauritania, Nigeria, Sudan, and South Sudan, and highlights terror-inspired massacres in Burkina Faso, Cameroon, and the Democratic Republic of the Congo. The UN's inaction is condemned."
3fb1716c-6aea-4fc2-8fd2-aab6e25917af.pdf,"The City of Chicago has approved a Substitute Ordinance allowing the issuance of multi-family housing revenue bonds, not exceeding $30,000,000, to address the affordable rental housing shortage. The bonds will finance the acquisition and rehabilitation of a building by MHL 2 Prairie District Apartments-Wabash LP for low- and moderate-income families. The bonds, bearing an interest not exceeding 6%, will be sold to underwriters or investors and are not considered city or state debt. The ordinance also includes provisions for loan agreements, loan forgiveness, and compliance with the Municipal Code. The ordinance is effective immediately upon approval."
91cc2c6c-824e-430b-b4b2-4f89740c2587.pdf,"Chicago's City Council established Special Service Area #21-2016, levying a Services Tax for 2024. The Commissioner of Planning and Development, City Clerk, City Comptroller, and an Authorized Officer approved by the Corporation Counsel, execute a Service Provider Agreement and file the ordinance with Cook County's County Clerk. The Department of Planning and Development ensures the Agreement's public inspection."
9f11678c-6bdd-49bb-aac7-fe4d123b0c4f.pdf,"Chicago's ordinance establishes Special Service Area #44, guided by Illinois' Constitution, Special Service Area Tax Law, and Property Tax Code. A commission, advised by the Commissioner of Planning and Development, manages Services Tax, appoints a service provider, and drafts a Budget. The City Clerk, County Clerk of Cook County, and Corporation Counsel handle tax levies and agreement approval, while the Department of Planning and Development, Authorized Officer, and City Comptroller oversee agreement execution and fund disbursement."
bde34e65-02c8-4881-b356-8a35103818ec.pdf,"Chicago's City Council has proposed an ordinance to amend the Municipal Code's Section 4-60-023, which governs restrictions on additional package goods licenses. The ordinance, supported by 34th Ward Alderman Bill Conway, affects premises within certain areas. The ordinance's specific amendments are not detailed but will be enforced upon passage and publication."
33153e29-d214-4721-8400-a9f7dc6c56a2.pdf,"The Department of Housing (DOH) has approved the restructuring of the City Loan and the transfer of the property and obligations from Ellis Neighborhood Development Corporation to Ventus Karibuni LLC, managed by Steve Perez and Zach Elman. This restructuring includes the assumption of the City Financing Documents and existing City debt associated with the property. The Material Terms of the restructuring will not alter the principal amount, interest rate, or maturity date of the City Loan, among other conditions."
82b1a998-3feb-47ba-80e7-7ab313c3b64d.pdf,"The Committee on Special Events, Cultural Affairs and Recreation introduces an ordinance amending Chicago's Municipal Code. It authorizes the Chicago Police Department and other city departments to enforce Chicago Park District Code. The Traffic Compliance Administrator will designate employees for issuing parking violation notices on Park District property. The Department of Administrative Hearings will negotiate an intergovernmental agreement, approved by the City's Corporation Counsel. The ordinance, presented by the 42nd Ward's Alderman, takes effect 10 days post-publication."
9e521931-0a2d-4ac4-b198-dbe75fe17c92.pdf,"Villegas (36) sponsored an ordinance under review by the Committee on Economic, Capital and Technology Development. The amendment to Municipal Code Chapter 2-68, effective January 1, 2025, mandates City data processing and storage within U.S. jurisdiction. The Chief Procurement Officer grants earned credit, valid for three years, with contractors required to maintain records: eight percent for city data retention and six percent if within Illinois."
90ce9b7a-b8e7-4386-93de-2f9e53891f8d.pdf,"On September 18, 2024, the Committee on Housing and Real Estate proposed a resolution for a hearing on rent algorithm software impacts. Companies like RealPage, Inc. and Yardi Systems, Inc., facing antitrust lawsuits including one from the United States Department of Justice, sell these software programs. They use predatory business practices in cities like Chicago to increase rents and create artificial housing scarcity."
b0ad2f8a-4ac3-4d32-9db4-1d945f06f361.pdf,"Chicago's City Council authorized a second amendment to the 35'""/Halsted Redevelopment Project Area's redevelopment agreement, including the Initial, First Amended, and Second Amended Ordinances. The Ramova Theater Redevelopment Agreement with Our Revival Chicago, LLC, and Southside Revival NFP, recorded by the Cook County Recorder of Deeds, faced challenges requiring Project Budget adjustments and increased City Funds, necessitating amendments to the TIF Redevelopment Agreement Ordinance and action by the Commissioner of DPD."
b5a5e984-2e87-42e7-955f-91a2bb3125cf.pdf,"The City of Chicago has authorized the issuance of Second Lien Wastewater Transmission Revenue Bonds, Refunding Series 2024B, with a maximum value of $200 million. The bonds will finance the Sewer System and refund outstanding bonds. The bonds are not considered city debt and cannot be paid from city taxes, but are secured from the Trust Estate and Second Lien Bond Revenues. The bonds may be issued in various amounts and at different times, with maturities not exceeding January 1, 2066, and interest rates up to 12%. The ordinance also empowers Authorized Officers to determine issuance details, execute necessary documents, and negotiate Bond Purchase Agreements. The ordinance forms a contract between the City and bond owners and is effective upon passage, approval, and publication."
b41530a3-c8a2-4425-9f64-0e5a27805b8c.pdf,"Chicago, under Public Act 103-0791, is acquiring Midway Flight Facility from the State of Illinois Department of Military Affairs for $1.00. The Commissioner of Fleet and Facility Management, with Corporation Counsel's approval, will negotiate, involving entities like the Illinois National Guard and Federal Aviation Administration. The property, legally described in Exhibit A, will serve public purpose as a police district building upon ordinance approval."
642c02b0-9f58-442c-b1dc-5c8c039c3c46.pdf,"The City of Chicago has authorized the formation of the Sales Tax Securitization Corporation and the issuance of $1.5 billion in Bonds and Additional Sales Tax Obligations to finance city projects. The Corporation has the power to issue both Taxable and Tax-Exempt Bonds, which will bear fixed interest rates and can be sold as Direct Purchase Bonds with a 40-year maturity date. The Bonds, overseen by a Bond Trustee, can be transferred or exchanged, redeemed prior to maturity at the City's discretion, and replaced if lost or destroyed. Redemption prices may exceed 120% of the principal amount based on market conditions. The terms of each Bond series will be specifically prepared to reflect the sale's terms and provisions."
02963cd6-3ff3-4192-8403-07870e040a59.pdf,"Chicago's ordinance amends signage regulations in the Michigan Avenue Corridor and State Street/Wabash Avenue Corridor, affecting maximum area, projections, neon signs, flashing or dynamic image display signs, and prohibiting roof and off-premise signs. It also regulates awning signs and temporary signs, overriding conflicting zoning regulations."
39ee85ff-477b-4945-87ca-133151c57112.pdf,"The City of Chicago has approved a Substitute Ordinance to address the shortage of affordable rental housing by issuing multi-family housing revenue obligations. Ave SW LLC plans to acquire land for a mixed-use residential building for low-income individuals. The City Land, valued at $240,000, will be sold to the Borrower for $1.00. The City Council will issue Multi-Family Housing Revenue Bonds and enter into various agreements for security and terms. The Project will be financed in part by a grant not exceeding $20,015,000 from taxes deposited into a special TIF Fund, taxable bonds, and a loan. The City Council also authorizes the issuance of bonds up to $660,000,000 for the Chicago Recovery Plan. The Authorized Officer is empowered to execute necessary agreements and documents. After the sale of Bonds, the proceeds will be used as outlined in the ordinance. The City Council is authorized to pay up to $20,015,000 from Incremental Taxes in the TIF Fund to finance eligible costs for the Project. The ordinance is effective immediately."
9890050b-1a65-48ab-aa6b-0666941cf880.pdf,"Chicago's ordinance, in line with the Cook County Real Property Assessment Classification Ordinance, grants property tax incentives to stimulate industrial and commercial growth. 2512 W 24"" LLC, after remediating its contaminated property, qualifies for Class C classification, and plans to renovate its 56,500 square foot industrial facility for commercial use. The company has filed a Class C application with the Cook County Assessor's Office, and the City has received and filed the Economic Disclosure Statement. The ordinance, overriding any conflicting Municipal Code of Chicago provisions, is effective immediately."
aa998cef-cc8e-414a-941f-a63adbf57845.pdf,"On October 9, 2024, the Committee on License under the CITY COUNCIL OF THE CITY OF CHICAGO proposed an amendment to '4-60-023 Restrictions' on package goods licenses under subsection 4-60-021(c) for specific premises. The amendment involves striking through language, leaving omitted text (46-402) unaffected. The ordinance is enforceable post-publication."
3a1ea6d7-392a-48d4-9dbd-2eeea1987e92.pdf,"Chicago's City Council updated Municipal Code's Chapter 2-156, banning gifts or favors under $50.00 to city officials, candidates, contractors that could influence decisions. It requires financial interest statements for services exceeding $5,000.00 compensation by individuals or entities doing business with the city, Chicago Transit Authority, Board of Education, Park District, City Colleges, or Metropolitan Pier and Exposition Authority. It restricts political contributions, with 90-day suspension for violations, effective ten days post-publication."
