filename,summary
32cf42df-4970-45ce-9cad-70e8e0c20bc3.pdf,"Chicago's City and Fire Fighters Union's agreement, Appendix G, mandates an affirmative action program, requiring 45% of Fire Department recruits to be Blacks and Hispanics, and elimination of discrimination. It necessitates a Department Affirmative Action Officer and a Community Advisory Board. The resolution urges the Committee on Police and Fire, the Committee on Workforce Development, the Fire Department's Affirmative Action Officer, and the Community Advisory Committee to review the program's compliance."
55f11735-0454-468b-8500-05a0914283fa.pdf,"Chicago's City Council has updated the Municipal Code, defining terms, rules, and fees for Wrigley Field's vicinity. A 'Special club license' permits 'Game days' activities and 'Alcoholic liquor' sales. 'Private events' are not public, 'Wrigley Field productions' exceed 12,500 attendees. Buildings have specific requirements, must have an evacuation plan, and can provide catering services."
0fab2433-bfd2-48c7-a12e-533efa3b6fb2.pdf,"The Teamsters, led by the United Slate and Juan Campos, are negotiating a new UPS contract, expiring August 1, 2023. They aim to abolish '22.4 drivers', end part-time poverty, resist outsourcing and surveillance technologies, and ensure paid holidays on Martin Luther King Day and Juneteenth. The contract affects 12,000 Local 705 members and 340,000 workers, contributing to 6% of US GDP. The union has authorized a strike, potentially the largest since 1997. Vanguard and BlackRock own a majority of UPS."
1f913127-d045-409a-a17a-b54752e21a2a.pdf,"Chicago's Open Space Impact Fee Ordinance authorizes Open Space Fees from Fee-Paying Developments for capital improvements and open space acquisition. The Department of Finance collects these fees, and the Department of Planning and Development uses them for projects like the Logan Square Community Area's remediation and recreation space at 2420 North Sacramento Avenue. The City Council has appropriated $24,000 from the area's Open Space Fees Funds to the Department, putting the ordinance in full force."
af52f052-579e-439b-8209-6f7293a967a2.pdf,"Kathleen E. Dickhut, Deputy Commissioner of the City of Chicago's Department of Planning and Development, has recommended to City Clerk Anna M. Valencia that the Phebe and John Gray House at 4362 West Grace Street be designated a Chicago Landmark. The property's significant features include all exterior elevations and rooflines, but exclude the garage at the northeast corner. The recommendation, backed by the Commission on Chicago Landmarks and including a proposed ordinance, will be introduced to the City Council of the City of Chicago. If approved, the property will be officially designated a landmark, a plaque will be created, and the ordinance will take effect upon its passage and approval."
5c38c1cb-5760-4734-9254-8b594d7fa0c4.pdf,"A City Council meeting was held in Chicago to discuss an ordinance amendment relating to vacant or abandoned commercial storefronts. The amendment to the Municipal Code outlines maintenance, registration standards, and security measures for these buildings. Owners are required to register within 30 days of ownership or vacancy, with a fee of $100 or $250 for violations. Government agencies are exempt from fees. Registration must be renewed every six months, and owners must adhere to various upkeep and reporting requirements. Penalties for violations include potential incarceration. The amendment aims to address issues of public nuisance and property neglect."
2d8d8388-9b67-4e71-9e80-ed9563b6ca78.pdf,"Chicago's City Council discussed the Illinois SAFE-T Act's elimination of cash bail on July 19, 2023. Concerns were raised about releasing violent offenders, including those accused of armed robbery, aggravated DUI, and threats against public officials. The council called on the Committee on Public Safety to convene a hearing, inviting law enforcement and the legal community to share their opinions on the matter."
5af26995-319e-4df6-a747-9ae65b51b385.pdf,"Chicago struggles with the financial and moral repercussions of police misconduct-related civil rights litigation. A report reviewed 1,700+ cases, highlighting 300+ wrongful convictions costing $675M, including $537M in awards and settlements, and $137M for outside counsel. Each case averages $462K, excluding indirect costs, disproportionately impacting Black and Brown communities. The report recommends a Justice Fund and a Committee on Finance hearing."
4f302bc8-9135-486f-a597-17d3f5e15e2b.pdf,"The letter to Andrea M. Valencia, the Chicago City Clerk, details the Multi-Family Housing Revenue Note (C40 Garfield Park), Series 2023, with a principal amount of $20,000,000. The Funding Loan Agreement, signed by the Chief Financial Officer, is between the City and BMO Harris Bank, with proceeds lent to C40 Preservation Associates Limited Partnership. The 5-year Borrower Loan Agreement includes a 1.5% origination cost, a maximum 12% interest rate, and $130,000 compensation to the Funding Lender, as authorized by the January 18, 2023 ordinance."
d482dc79-69f0-41aa-a92a-14127effef2e.pdf,"Chicago's City Council has amended Chapter 14A-3 of the Municipal Code, introducing a 'Board Up' provision, authorizing the building official to demolish unsafe garages, outlining an abatement proceeding, detailing emergency measures, and mandating periodic review of properties on the demolition list. If a structure remains open ten days post-notice, the city can secure it at the owner's expense. The official must inspect for unsafe conditions and determine if temporary work is necessary. The Corporation Counsel can bring legal action to abate public nuisances. Non-profit entities may perform temporary work under the building official's direction. The building official must report enforcement actions to aldermanic offices."
1ebd0224-5e76-4564-9942-ec84b9d9358a.pdf,"Mayor Brandon Johnson presents an ordinance at the 7/19/2023 Committee on Finance meeting. The ordinance, taking effect upon passage, outlines an intergovernmental agreement for TIF-Funded Improvements at Uplift Community High School, 900 W Wilson Ave, within the Wilson Yard Redevelopment Project Area. The $910,000 project, under the Tax Increment Allocation Redevelopment Act, includes project-specific terms and requires approval by the City’s Corporation Counsel."
44cd920b-ad0d-4bf6-9dce-258b81eb514e.pdf,"Chicago's Council amended Municipal Code Chapter 4-244-140, impacting peddler's license holders. The ordinance bans peddling on East 79"" Street, South Cottage Grove Avenue, South Merrill Avenue, East 87"" Street, and South Anthony Avenue. Details are in the City Clerk's Office. The amendment, presented by Michelle A. Harris, is enforceable post publication."
a7eb8050-1b2d-4781-afee-adeb623fc8b2.pdf,"The City of Chicago encourages industrial expansion via property tax relief, aligning with the Cook County Tax Incentive Ordinance. Midway Moving & Storage, Inc., with property at 2717 and 2757 West Chicago Avenue, intends to renovate and build industrial facilities, applying for a Class 6b tax incentive. The redevelopment, in the Kinzie Industrial Corridor Redevelopment Project Area, targets job creation and social equity, with the property's use generating employment and revenues. A Redevelopment Agreement is authorized by the Commissioner of Planning and Development, with the ordinance effective upon passage and publication."
13aef87a-59a4-415b-bffe-d29a06e75b59.pdf,"Chicago's City Council, including Alderperson Jessie Fuentes of the 26"" Ward, issued a resolution supporting Puerto Rico's self-determination, opposing the Puerto Rico Status Act (H.R. 8393), and endorsing the Puerto Rico Self-Determination Act (H.R. 2070). The resolution, destined for the Illinois congressional delegation, mentions Puerto Rico, a U.S. jurisdiction since 1898. The Acts, either controversial or proposing democratic processes, are central."
28489fea-5914-45f2-991e-a4367a830277.pdf,"Chicago's City Council, under Illinois law and city ordinances, authorized an Amended and Restated Line of Credit Note with Wells Fargo for $265,500,000, replacing a $225,000,000 Original Note without novation. The Mayor and City Clerk, under the City's official seal, pledge its resources for repayment. Wells Fargo can note loans and repayments on Schedule 1, with terms in a December 1, 2021 Revolving Line of Credit Agreement."
fd243470-a770-43d5-ad4e-e8c32e12b8aa.pdf,"Chicago's City Council approved a redevelopment plan for the 47th and King Drive area, under the Illinois Tax Increment Allocation Redevelopment Act. JD Housing LLC proposed to purchase city-owned property at 4741 South Indiana Avenue for $59,200, intending to construct two residential buildings. The Community Development Commission recommended the sale, which was publicly advertised in the Chicago Tribune, and a quitclaim deed will be issued upon sale completion."
95d7ee6e-d320-4b6b-bc80-84e102565a29.pdf,"Chicago's City Council, backed by Alderman Walter Byrnett, Jr., updated Chapter 17-6 of the Municipal Code, impacting the Zoning Ordinance and eateries in PMDs, including PMD 2, PMD 3, PMD 4, PMD 9, PMD 14, PMD 7B, PMD 8B, and PMD 11B. The Zoning Board of Appeals can expand the floor area to 12,000 square feet, lift entertainment limits, and authorize an outdoor patio, per Section 17-13-0900. The ordinance took effect upon passage."
d712e383-ca1c-4624-8e52-13247e45502b.pdf,"YCA Lake Shore Animal Hospital received approval for an on-premise, static sign, projecting over the public way at 960 W Chicago in a C1-2 Zoning District. The 182 feet 1.5 inches, 47 feet long sign will be erected on the south elevation by Bright Light Sign Co. under DOB Sign Permit Application #: 1 01 053651 and Public way use #: BACP1959350. Non-compliance with Title 17 of the Chicago Municipal Code may lead to sign permit revocation."
0bdee393-d066-4fc7-af4a-b8ab08c5b39c.pdf,"Chicago's new Ordinance under Section 15-178 designates 'Low Affordability Communities' like 2418 to 2430 North Milwaukee Avenue in Logan Square for property assessment reductions. Owners committing to 30-year affordability can apply through the Cook County Assessor's Office. The City Clerk and Department of Housing are authorized to deliver a certified Ordinance copy to the Assessor. The Ordinance, endorsed by the 1* Ward Alderman, is effective upon passage and publication."
6f5efcdb-001b-493f-bb66-c65590abfbc8.pdf,"The National Highway Traffic Safety Administration reported 31,785 U.S. motor vehicle deaths in 2022, with increased pedestrian and bicyclist fatalities. The Chicago Department of Police recorded 133 traffic deaths, disproportionately affecting vulnerable groups. Chicago promotes safe mobility through Chicago Works and We Will Chicago, and the Department of Transportation conducts traffic crash analysis and releases an annual summary report."
7e3516dd-d668-4f0c-9429-b1d143fa6f75.docx,"The City of Chicago's Department of Planning and Development used ChiBlockBuilder to sell city-owned lots, with side yard buyers subject to specific qualifications and a randomized lottery in case of multiple eligible applications. Buyers agreed to purchase lots for 10% of the market value assessment, a process recommended by the Chicago Plan Commission. Properties were sold in their 'as is' condition, with a deed restriction requiring improvement as a landscaped side yard and a minimum ownership period of five years."
3ba0d230-5c52-4c2b-8035-594d29732cae.pdf,"Chicago's City Council, including Jason C. Ervin, amends Section 2-92-330, impacting $100,000+ construction contracts. The ordinance mandates 50% work hours by city residents, 7.5% by disadvantaged area residents, with their hours included in city residents' calculation, effective upon approval."
5485e72a-59eb-4efa-997c-4e40cf4a28c9.pdf,"On May 22, 2024, the Committee on Ethics and Government Oversight proposed an ordinance at a City Council Meeting. The ordinance, presented by Alderman Matthew J. Martin, amends section 2-156-445 of the Municipal Code of Chicago to limit contributions to $1,500.00, restrict lobbyist contributions to the Mayor's committee, and impose penalties including a 90-day lobbyist registration suspension. The ordinance takes effect ten days after passage."
baacf117-55d5-4376-b737-469970aab876.pdf,"Chicago's City Council enacted changes to Municipal Code's Section 4-60-022, affecting liquor license restrictions for on-site consumption. The ordinance, with language struck through, was proposed by 47th Ward Alderman Matthew J. Martin and will be in force upon approval."
86dd5676-455e-44f1-b1f9-d37d3041cd9e.pdf,"Chicago's City Council legislated an ordinance adjusting Section 2-8-080 of the Municipal Code, impacting the Chicago Transit Authority (CTA). The adjustment mandates the Committee on Transportation and Public Way to arrange quarterly hearings scrutinizing CTA's services, operations, security, and planning. CTA officials, including the President when required, must testify. The ordinance is enforceable upon passage and publication."
74547892-f12e-4c54-8086-f4ad43ccef8c.pdf,"The Office of City Clerk, 121 Nort LaSalle Street, Room 107, generated a report on 10/6/2023 at 10:56:49 AM, tracking matter ID: 02023-0005107. The ordinance meeting, sponsored by Alderman Rossana Rodriguez-Sanchez (33rd Ward), discussed 'Amendment of Municipal Code Section 4-60-023(33.17)', and was assigned to the Committee on License and Consumer Protection. The ordinance is in force upon passage and publication."
be47fe3d-cd04-494c-b7aa-e710e5e71930.pdf,"A proposed ordinance by Chicago's Mayor Brandon Johnson aims to amend the Municipal Code regarding non-commercial messages, murals, vintage sign designations, and non-conforming use regulations. The ordinance, which has been forwarded to the Committee on Zoning, Landmarks, and Building Standards, details the requirements for art murals, business identification within murals, and the exemption of sign permits for non-commercial messages. It also covers the definition of an alternate principal tenant, signage support, maintenance, alterations, flashing signs, enforcement, penalties, and abandonment criteria. The ordinance emphasizes the importance of valid permits and compliance with the Zoning Ordinance. It stipulates that nonconforming signs must be removed unless designated as vintage, which allows for the preservation of heritage elements. Vintage signs can be repaired and modified within specific guidelines and are exempt from certain sign area restrictions. The Municipal Code of Chicago now includes definitions for Commercial Message, Video Display Sign, and Wall Sign."
c3f5d5bb-a05e-4fac-a480-8d6085b4543d.pdf,"The Century Building at 202 South State Street, Chicago, is under review for landmark status by the Department of Planning and Development and the Commission on Chicago Landmarks. The building, designed by Holabird & Roche, meets criteria for architectural significance and historical value, particularly as a ""tall shops"" building in the Commercial-style of the Chicago School of architecture. Despite a request for consent from the owner, the General Services Administration, the building is undergoing further review. A public hearing took place in November 2023, with widespread support for the designation. The Commission adopted a preliminary landmark recommendation in December 2023, with a final recommendation adopted by Mayor Brandon Johnson and Acting Commissioner Ciere Boatright. The building's potential for adaptive reuse is also being considered."
9a4f37b5-41c7-4abc-bb35-d1238c82d128.pdf,"Chicago's Department of Housing loaned $4,881,002 to Senior Suites Chicago West Humbolt Park, LLC, funding a multi-unit residential facility at 3656 West Huron St. The 'City Loan', secured by the 'City Mortgage' and a 'Regulatory Agreement', and an 'Existing Senior Loan', are being restructured to allow a 'New Senior Loan'. The restructuring is approved by the Commissioner of Housing."
072056b0-90fb-4fd6-84b4-5dd55e033e25.pdf,"The City of Chicago, recognizing the health risks associated with lead exposure, has authorized the Safe Drinking Water in Chicago Pilot Program to replace lead service lines in the city. The program, overseen by the Department of Water Management and the Lead Service Line Replacement Advisory Council, aims to replace at least 40,000 lead service lines in selected residential buildings by May 17, 2027. The program will be funded by state and federal sources, and contractors will be required to adhere to specific regulations and standards. The city will also establish protections for tenants and condo owners, and will launch a community outreach program to educate residents about the program and the risks of lead exposure."
c776d5f2-77e1-46f3-82e8-dddfad7251c6.pdf,"Bally's Casino, crucial to Chicago's entertainment, tourism, job creation, and revenue generation, faces scrutiny by the Committee on Finance after a $9.7 million shortfall in 2023 tax revenue and unmet 2024 expectations. The casino's financial health affects the City of Chicago's budgetary obligations and the interests of employees, contractors, and local businesses, necessitating City Council decisions on its future."
99e922e2-6442-4b39-8aee-85edfdc4d143.pdf,"Under the 1970 Constitution of the State of Illinois, Chicago's Department of Transportation (CDOT) is funding an Economic Impact Analysis with the Chicago Metropolitan Agency for Planning (CMAP), established by the Regional Planning Act. The $9,000 contribution comes from any legal source. The Commissioner of Transportation, with the City’s Corporation Counsel's approval, can execute the intergovernmental agreement (Exhibit A), overriding conflicting Municipal Code provisions. The ordinance is effective upon approval."
b9739307-c917-4e78-b693-418334fdf3ce.pdf,"Chicago's Mayor Brandon Johnson proposes ordinances to the city council for the sale of a city-owned fire station at 5349 S. Wabash Street, valued at $77,000, to the Black Fire Brigade Org for $1.00. The non-profit will use it for an EMS and firefighting curriculum. The sale, endorsed by the Community Development and Plan Commissions, involves a Redevelopment Agreement, executed by the Mayor's proxy and attested by the City Clerk, and saw no alternative proposals."
06ad2ea8-6f8a-49f9-9ba3-0dab73d4f608.pdf,"Chicago's DPH and DFSS administer essential health and social services provided by contracted service providers, excluding hospitals licensed under the Illinois Hospital Licensing Act and the University of Illinois Hospital Act. 'Essential Services' contracts, enforced by the Commissioner of Family and Support Services and the Commissioner of Public Health, require 'Labor Peace Agreements' with labor organizations and respect for employees' First Amendment rights. This legislation, introduced by Alderperson Villegas under R2024-0007274, is co-sponsored by various alderpersons and Clerk Valencia."
a07fc4b7-ff5e-412c-8522-76aa538a2319.pdf,"On July 18, 2023, Alderman Matthew J. Martin proposed amendments to sections 4-60-022 and 4-60-023 of Chicago's Municipal Code, removing restrictions on additional liquor and package goods licenses. The Baked Cheese Haus on Wilson Avenue, under new ownership, plans to sell cheese and packaged liquor, with on-site consumption, opening in October 2023. The proposal has the approval of the Greater Ravenswood Chamber of Commerce and the Ravenswood Neighbors Association."
c1ded101-ef82-426d-b554-81ce6000bd1e.pdf,"On January 24, 2024, Ramirez of the 12 Ward, part of the Chicago City Council's Committee on License, discussed the adverse effects of Section 4-60-023 (12.285). This ordinance, impacting Archer Avenue from Damen Avenue to Leavitt Street, governs the over-concentration of liquor-selling businesses."
7109b3ef-29e8-42bd-a153-5bc1eb05dab4.pdf,"The Chicago City Council's Municipal Code-based order instructs city departments to issue free permits for renovation at 25 E. Washington Street, owned by 25 E. Washington Associates, LP, represented by Mark Todes. The fee waiver, effective from August 1, 2024, to May 31, 2025, excludes developer service fees but allows for a refund of city fees. The order is signed by Alderman William Conway of the 34th Ward."
99b89083-dfbf-4faf-b89b-ef168718dfc3.pdf,"Chicago's City Council amended 'Restrictions on additional licenses' in Section 4-6-022 of the Municipal Code, affecting Cermak Road from Damen Avenue to Leavitt Street. The ordinance, linked to Alderman SJ Byron Sigcho-Lopez, includes language underscored and deleted, and takes effect upon publication. Specific amendments aren't detailed in the article."
ef4983d5-de90-43c5-8f18-3f3f61832441.pdf,"Penned by Jessie Fuentes, Alderperson, 26th Ward, Chicago's resolution addresses Middle East violence affecting 17,700 Palestinians and 1,400 Israelis, urging de-escalation, aid, and non-violence. It calls on President Biden and Vice President Harris to foster peace, with copies sent to the Illinois Congressional delegation, ANNA M. VALENCIA, City Clerk, at 121 NORTH LASALLE STREET, ROOM 107, CHICAGO, ILLINOIS 60602."
6387d273-0070-40d8-bb1f-2b94852bfa0d.pdf,"To combat an affordable housing shortage, Chicago's City Council authorized a loan to Senior Suites Chicago Jefferson Park, LLC. This loan, combined with an Existing Senior Loan, funded a multi-unit residential facility for low-income seniors. The borrower now seeks to refinance, leading to a Restructuring approved by the Department of Housing's Commissioner, further enhancing the city's welfare."
d73f9261-7d5f-445c-8151-999e8fe457ec.pdf,"Alderman BRENDAN REI's ordinance amends Chicago's Municipal Code, redefining 'Consumption on premises — incidental activity license' and 'Hair salon'. It permits establishments like restaurants, hotels, hair salons, Lakefront and Riverwalk Venues, and airport pushcarts on Navy Pier to serve alcoholic liquor as a secondary activity, sometimes on a complimentary basis. 'Hair salon' is defined as a business primarily offering hair-related services. The changes take effect upon passage and publication."
bf9743e7-fd76-4228-b958-7a4be7907ba5.pdf,"Mayor Johnson's ordinance for a TIF agreement with the Chicago Board of Education, detailed by the Office of City Clerk, allocates funds for Percy L. Julian High School's soccer field improvements. The ordinance, under the Committee on Finance, involves the Public Building Commission of Chicago, is authorized by the Tax Increment Allocation Redevelopment Act, includes a Project Budget from the Department of Planning and Development, and requires an intergovernmental agreement approved by the City Council of the City of Chicago."
94a55f38-368a-4976-afc5-aa456b57f054.pdf,"The City of Chicago, under Mayor Brandon Johnson, has proposed an ordinance to grant a Class L tax incentive to 500 N. LaSalle LLC for the preservation and rehabilitation of a historic building at 500 N LaSalle Drive. The Class L incentive, which requires substantial rehabilitation and local government approval, is aimed at enhancing economic growth and employment opportunities in the area. The project, expected to be completed by April 2024, is contingent upon the owner's adherence to the proposal and city-approved standards. The owner is required to submit an annual report detailing the project's status, job creation, and compliance with wage laws. The ordinance will take effect upon passage and approval. The Commission on Chicago Landmarks has recommended approval for the incentive based on rehabilitation standards and eligibility criteria."
7860eff4-f20f-4681-86a4-c04d84400e83.pdf,"Chicago's Mayor, Brandon Johnson, discusses the sale of a city-owned property at 4441 S. Ellis Ave. to Greg and Nina Davis for $25,000. The Davises plan to build a single-family home and must close within three years, paying all escrow fees. The property is to be conveyed via a quitclaim deed in its AS IS condition, acknowledging potential environmental contamination. The sale was approved by the Chicago Plan Commission with no other proposals received."
00f72279-7e74-42ff-b29d-489809fa1a66.pdf,"Mayor Johnson and the City Council called on the Committee on Public Safety to hold a hearing on the crisis, inviting experts including Trina Reynolds-Tyler and Sarah Conway. This follows the 2023 convening of the Illinois Task Force and the Mayor's Task Force, addressing the disproportionate victimization of Black women and girls in crime and missing person cases, as highlighted by Dorothy Tucker and the Invisible Institute and City Bureau report."
72020345-ab1b-4d16-9c75-27301e6a495f.pdf,"The City of Chicago's M/W/DBE programs, under threat from a U.S. Supreme Court ruling and a nationwide USDOT DBE injunction sought in Mid-America Milling Company v. USDOT, have received support from the Mayor and Members of the Chicago City Council. The city, which has committed over $2,720,000,000 to small, diverse, and veteran-owned firms through the O’Hare 21 Program and certified over 2,500 diverse businesses, is urging the United States Congress to take immediate action to protect these programs."
3b33aded-053e-45a6-9fc5-4972310d1813.pdf,"Chicago, under the Cook County Tax Incentive Ordinance, offers tax relief to boost industry. MICO Express LCC, owning a property at 458 West 41* Street and 4021 South Normal Avenue, in redevelopment within Enterprise Zone No. 2, applied for a Class 6b tax incentive, subject to the Assessor's classification. The city aims for revitalization, job creation, tax base expansion, and real estate tax generation. The ordinance takes immediate effect post-approval, with the property's Permanent Index Number provided."
3ea2c761-adaa-462f-a486-f33e1842b850.pdf,"On 10/4/2023, Mayor Johnson sponsored a City Council Document for the 'Second Amendment to License agreement' with Chicago Concourse Development Group, requested by the Commissioner of Aviation. This amendment modifies the original agreement and a previous COVID-19 relief amendment for wireless communication at Chicago O'Hare and Midway Airports. It proposes an extension of the agreement for five years, subject to the Commissioner of CDA's discretion."
e44f8f08-205a-483c-a3e4-ea7c891e6277.pdf,"City Council approved M HUB's DOB Sign Permit Application # 101051312 for a 100 sq ft, 75 feet high sign at 1623 W. FULTON ST, PMD-4 district. The sign, 35 feet in length, facing NORTH, erected by DOYLE SIGNS, INC, is subject to Public Way Use # 11 8 3 and permit BACP1952918. The approval complies with Municipal Code of Chicago Section 13-20-680 and Title 17 (Zoning Ordinance), and the sign will project over the public way."
b2dc2a7d-6ec0-45b6-abe2-f3e6fd3928db.pdf,"Despite an expired lease, the Chicago Park District continues month-to-month occupancy of North Park Village, making unapproved alterations. The City of Chicago plans to approve these actions, expand the premises, and extend the lease until 2030, as approved by the Park District's Board. The Commissioner of the Department of Fleet and Facility Management is authorized to execute this amendment, in line with the Illinois Intergovernmental Cooperation Act. The ordinance is in effect upon its passage and approval."
1110001f-0110-4f51-b576-4c887a746c71.pdf,"Mayor Brandon Johnson transmitted ordinances authorizing amendments to the Lincoln Avenue Tax Increment Finance Area Redevelopment Plan and Project, extending its completion to December 31, 2035. These amendments were requested by the Commissioner of Planning and Development and approved by the Committee on Finance, chaired by Alderman Pat Dowell."
9fc0cd79-14fc-4343-82fa-cd53b024f6ae.pdf,"Alderman Brendan Reilly of the 42nd Ward led a Committee on Zoning, Landmarks, and Building Standards meeting on July 19, 2023, discussing a Construction Noise Ordinance. The ordinance proposed amendments to Section 2-100-110 and Section 8-32-140 of the Municipal Code of Chicago, empowering certain Department of Streets and Sanitation employees to serve process or notice for violations of various sections of the Municipal Code."
ec65a4bc-d7cf-4490-ae48-f255acf2d9d2.pdf,"The Committee on Transportation, during a City Council Meeting on July 19, 2023, amended Sections 10-28-010 and 10-28-017 of the Municipal Code of Chicago. The amendments defined 'public bookcase' and 'public way use permit', set 'no fee' for certain public uses, and replaced Article II-A with new 'public bookcases' regulations. These regulations specify that only educational institutions and similar entities can obtain permits for public bookcases, unless located on private property."
61645eca-227f-4b99-95ca-fd13ad7431f1.pdf,"On May 24, 2023, the Committee on License & Consumer Protection held a City Council Meeting. The 15"" Ward Business, License & Zoning Committee's supported ordinance, amending Municipal Code Sec 4-60-022 to restrict additional licenses for alcoholic liquor sale, was discussed. Public support was confirmed by the Canaryville Improvement Association. The ordinance will be in effect upon approval."
6a39d2ae-5890-4e20-8b7d-d7a8369cb298.pdf,"Andre Vasquez, Alderperson of Chicago's 40th Ward, and Vice-Chairperson of the Transportation and Public Way committee, operates from 5620 North Western Avenue (Phone: 773-654-1867) and City Hall, Room 25, 121 North Lasalle Street (Phone: 312-744-6858). He's involved in Immigrant and Refugee Rights, Budget, City of Chicago Committees and Rules, City Council Public Safety, Workforce Development, and the Committee on License and Consumer Protection. He's implicated in a Section 4-60-022 alcohol sale ordinance affecting Lincoln Avenue, dated March 8, 2024."
873bc283-c371-48a8-b689-66b525a92717.pdf,"Chicago's Council proposes an ordinance to improve hate crime handling. The Police Department and Human Relations Commission will report and investigate these incidents, now more inclusively defined. The ordinance mandates a public dashboard, police training, an annual report, a shared intake system, changes to 'Graffiti Removal Request', and limits on public information. Policies and procedures must be revised by January 1, 2025. The ordinance takes effect upon passage and publication."
43e9e0df-561d-4063-8ac2-4b8d9f3deac5.pdf,"Mayor Johnson's ordinance proposes the sale of a 37,093 square feet City-owned property in Auburn Gresham Community Area to SSNS Construction, Inc. for $240,000. The property, approved by the Chicago Plan Commission and the Committee on Housing and Real Estate, will be developed into a car wash, gas station, parking, and a restaurant with retail space. The sale, subject to a Redevelopment Agreement, will be finalized with a quitclaim deed upon ordinance approval."
8b7abf44-742b-4ba6-910d-033fe28f5fd4.pdf,"Chicago's ordinance involves 5100 S. Damen LLC's construction at 5100 South Damen Avenue within the '47th/Ashland and Northwest Industrial Corridor Redevelopment Project Areas'. The Diaz Group, LLC's headquarters project, under Illinois Tax Increment Allocation and Cook County Tax Incentive Ordinances, aims for business attraction, employment increase, and tax base growth. The City's Department of Planning and Development confirmed its Class 7a application eligibility to the Office of the Assessor of Cook County, received the Economic Disclosure Statement, and authorized a Redevelopment Agreement."
49f07471-4235-46f3-99ee-634a45ab6b01.pdf,"The City Council of Chicago introduced an ordinance, the Chicago Administrative Procedure Ordinance, to amend the Municipal Code, aiming to establish transparent and accessible rulemaking by City departments. The ordinance, applicable to all rules adopted after January 1, 2024, mandates specific procedures for proposing rules, including public notices, comment periods, and impact assessments. However, public hearings are not required unless mandated by law. Final rules are subject to rejection by Aldermen and become effective after City Council review. Emergency rules can be adopted in urgent situations, and declaratory rulings can be requested. City departments, the Comptroller, Commissioner, and the Commissioner of Human Resources have specific rulemaking and enforcement duties. The ordinance also allows for the adoption of rules for petitions for declaratory rulings and guidance documents."
cb95723a-5cc6-4a5f-908e-19001c6ef513.pdf,"The Alloy and Annexation buildings, contributing to affordable housing in the Lincoln Park Community Area, will be located at 2031-2033 North Kingsbury Street and 2032 North Clybourn Avenue, respectively. The City Council of Chicago has officially recognized these properties as part of a 'Low Affordability Community', making them eligible for reduced property assessments under Section 15-178, provided they maintain a minimum of 20% affordable units for 30 years."
ba0b2157-8bc7-402c-90e1-e187496a848e.docx,"Chicago's Mayor, Brandon Johnson, requested City Council approval for ANLAP ordinances on July 19, 2023. The Department of Planning and Development oversees the ANLAP, allowing City-owned property sales to Adjacent Neighbors. The Chicago Plan Commission approved the $1,000.00 sale under Resolution Number 23-023-021. The Commissioner of DPD is authorized to execute a quitclaim deed upon the ordinance's passage and approval."
e52808c9-a6e6-4b55-811d-654dfa126b0c.pdf,"Chicago's City Council, under the 48th Ward's Alderman, passed an ordinance amending Section 4-60-023 of the Municipal Code. It restricts additional package goods licenses for on-premises alcohol sales, especially in areas like OnB A from K A to Racine A and Foster A from Winthrop A to Maanelia A. The ordinance, subject to subsection 4-60-021(c) provisions, deletes struck-through language and takes effect upon approval."
61edca76-2931-4cc0-92cb-8f36a22e84bb.pdf,"On March 20, 2024, the Committee on Immigrant and Refugee Rights proposed an ordinance at a City Council Meeting to amend the Municipal Code of Chicago. The new Chapter 2-172 defines 'Emergency congregate housing' and 'Transitional shelter', prohibits length of stay limitations, repeals prior time limits, and takes immediate effect upon passage, subject to federal or state law, grant agreements, or court orders. The meeting, proposed changes, and legal considerations are the article's main focus."
55722a61-b521-4c8c-b07e-6e0699860c3e.pdf,"Chicago's Office of City Clerk released document 0Q2023-0004227, an ordinance titled 'Amendment of Municipal Code Section 4-60-023(42.605)', sponsored by Reilly (42), Alderman of the 10th Ward. Discussed on 9/13/2023, it proposes changes to package goods licenses on State Street, from Superior Street to Huron. The ordinance, under review by the Committee on License and Consumer Protection, will take effect upon approval."
b166fc25-0930-4826-9219-a90add98a6b9.pdf,"Built in 1928-29 during Mars, Inc.'s move from Minneapolis to Chicago, the Mars Candy Factory, now a Chicago Landmark, facilitated efficient candy production and distribution. The factory, associated with founders Frank C. Mars and Forrest E. Mars, Sr., and designed in Spanish Revival style by The Austin Company and C.F. Murphy, spurred local development. On July 11, 2024, a plaque was installed to mark its landmark status."
6820c5c4-66de-4d79-961d-b1cdfe2174a5.docx,"Chicago's COOT, CMAP, and a $9,000 city contribution are enabling an Economic Impact Analysis. An intergovernmental agreement, compliant with the Municipal Code of Chicago, authorizes this and will be enacted by an ordinance, overseen by the City's Corporation Counsel and Commissioner of Transportation. The city contribution will come from any legally available source, and any conflicts with existing provisions will render the ordinance invalid."
dee17084-59ba-4f3b-9fb7-b9339c058705.pdf,"Chicago's 2022 Original Ordinance facilitated a Redevelopment Agreement with Chicago Cooperative for a delayed 18,237 square-foot grocery store project at 4620 North Broadway, risking a $1,800,000 second payment from the Wilson Yard TIF Fund. The city and developer seek to amend the agreement for full $5,800,000 disbursement upon Certificate issuance, requiring a Revised Redevelopment Agreement."
