filename,summary
17d305d2-73ed-4646-aff7-56ddda56a9fb.pdf,"The City of Chicago is considering a Second Amendment to the Ramova Theater Redevelopment Agreement, which will address changes in budget and timing for the project. The City Council plans to allocate $15,596,000 in City Funds for the project, with the total Project Budget increased to $40,628,221. The amendment outlines the use of City Funds for TIF-Funded Improvements and defines terms such as Principal, Developer Note A/B, Forgivable Loan, and Substantial Completion Loan. It also details developer obligations, conditions for loan forgiveness, and requirements for the issuance of a Certificate of Substantial Completion. The Agreement is in effect immediately upon approval."
9ce1627f-4b91-472b-a0df-21ab0f95f7c3.pdf,"Despite legal and political challenges, Chicago-based companies are urged by Alderman of the 36th Ward to maintain DEI programs. These programs foster innovation, workplace culture, and equal opportunities, providing underrepresented groups equitable career advancement access. The city's long-term success hinges on these programs, with the corporate community encouraged to advance DEI practices. The city offers resources, guidance, and collaboration, with the Committee on Economic, Capital & Technology Development distributing the resolution."
86282fe8-d6c4-4f4a-a057-c953e169197a.pdf,"The Committee on Transportation & Public Way, or its successor, proposes an ordinance amending the Municipal Code of Chicago. It mandates quarterly hearings on the Chicago Transit Authority (CTA), with officials, including the President if requested, testifying on service, operations, security, and planning. The ordinance, pending City Council approval, also requires a 15-day notice before appointing a new CTA President or Executive Director, with nominees and the Chicago Transit Board appearing before the Committee. The ordinance takes effect upon passage and publication, as per Alderman of the 42nd ward."
5ed07f29-9476-4519-bcad-2ae8cf38638b.pdf,"The City of Chicago has approved a Funding Loan Agreement for Thrive Exchange LLC to develop a low-income housing and commercial project in the Avalon Park/South Shore Redevelopment Area. The project, funded through a loan from Wintrust Bank, will be repaid through tax-exempt revenue notes and secured by various means. The city-owned property, valued at $50,000, will be sold to the developers for $1. The loan amount will not exceed $19,175,000, with interest not surpassing 12%. The city's obligations under the agreement are secured by various assets, and the loan details will be filed for City Council review. The proceeds will be used for the project, with the city intending to reimburse project costs with the loan proceeds."
a9e529a9-5119-4474-9935-3411fb14610c.pdf,"Chicago's Municipal Code Section 5-12-170, amended by Alderman, 2nd Ward, requires the Commissioner of Housing to attach a summary of landlord-tenant rights, obligations, and remedies, including security deposit interest rates, to all rental agreements. New rates are announced via public service announcements. The ordinance takes effect upon passage and publication."
5706ef6f-ef35-4c2b-9dc1-5be7fe1ee7f9.pdf,"Chicago's City Council, including Alderperson Andre Vasquez of Ward 40, commended the Chicago Transit Authority (CTA) for their exceptional service during the 2024 Democratic National Convention. The CTA's efforts included rerouting buses, enhancing rail services, and running shuttles to 43 hotels, McCormick Place, and the United Center. The CTA provided over 90,000 rides, with 54,000 via bus shuttles and 38,000 via rail stations, a feat achieved through the dedication of its employees and the collaboration of Amalgamated Transit Union Local 241 and 308, under the leadership of President Dorval Carter."
93473abf-cf75-424c-82b5-8df8911c0878.pdf,"On November 12, 2024, the Chicago City Council, in a letter to City Clerk Anna Valencia, called for a special meeting to expedite consideration of ordinance O2024-0013679. The ordinance, aligning with the annual appropriation ordinance for 2025, authorizes a $2,119,339,000 Property Tax levy on all city property. Post approval, the ordinance must be filed with Cook and Du Page County Clerks."
dfc6ca50-1ef7-40a5-ba36-c8895d21d00b.pdf,"The City of Chicago, under Mayor Brandon Johnson, has issued Second Lien Wastewater Transmission Revenue Bonds, Refunding Series 2024B, with terms and provisions outlined in a Bond Determination Certificate filed by CFO Jill A. Jaworski. The bonds, authorized by the City Council and part of the Master Indenture with Amalgamated Bank of Chicago as trustee, have been offered for purchase by Cabrera Capital Markets LLC at a price of $152,865,152.45. The proceeds from the sale will be used to refund outstanding bonds and pay issuance costs. The bonds, which bear interest at varying rates and mature in 2039, can be redeemed from January 1, 2034, and are insured under a Bond Insurance Policy. The Bond Purchase Agreement and Continuing Disclosure Undertaking have been approved, and the proceeds will be deposited as per the CFO's Written Order."
147de4a8-78ec-47db-b27e-a846059da673.pdf,"The Committee's ordinance, presented by Alderman Brendan Reill of the 42nd Ward, amends Section 17-4-0207 of the Chicago Municipal Code. It introduces new standards for urban farm operations, including indoor, outdoor, and rooftop, along with associated parking standards, and distinguishes between operations permitted by-right and those requiring special use approval."
20a07184-4955-4250-935d-b0832a71dfdd.pdf,"Section 2-36-762, added to Chicago's Municipal Code, revises the Fire Department's bereavement policy. Upon a line-of-duty death or suicide, uniformed service members receive immediate counseling and administrative leave with full pay for attending memorial services, supplementing existing collective bargaining agreements. The ordinance takes effect upon passage, ensuring immediate support."
a12fea98-413d-47b8-82df-5fd201fc703a.pdf,"The City of Chicago's Committee on Zoning, Landmarks & Building Standards has proposed an ordinance to establish a city-wide digital signage network on private property, funded by off-premises advertising. The City Council plans to make the network available to various government units and aims to expand it to enhance communication. The network will target vehicular traffic on expressways and toll roads, with locations designated by the Department of Transportation. Developers or operators of the signs will need to agree to a Coordinated City Digital Sign Program Agreement and pay a uniform fee similar to the city's floor area bonus system."
5f29d643-77f5-46ce-9675-3683c9e13d95.pdf,"At a City Council Meeting on December 11, 2024, Alderman Raymond A. Lépé and the Committee on License & Consumer Protection introduced an ordinance amending the Municipal Code of Chicago. The ordinance, replacing Section 7-24-60 with Section 7-28-60, prohibits the sale of unapproved GLP-1 receptor agonists, unless prescribed by a licensed physician, with the patient's name and address, or sold by manufacturing or wholesale druggists to physicians or chemists, imposing a $1,000 fine for violations, effective 180 days post-passage."
f8879ec9-e85d-40f3-bfca-b537340f5a1d.pdf,"Alderman RONNIE L. MOSKEY led Chicago's City Council in amending Section 4-60-023 of the Municipal Code, restricting additional package goods licenses on West 115th Street, from Morgan to Halsted Street. The ordinance takes effect upon approval."
81556eb0-dbc2-4f5a-8671-767d555e980f.pdf,"Chicago's 2FM Commissioner is authorized to negotiate the purchase of Maribel Arroyo's property at 1751 North Harlem Avenue for $360,000.00, with the City's Corporation Counsel's approval. The property will be used as the Galewood-Mont Clare Chicago Public Library Branch. The Commissioner can accept a deed to the property and execute the purchase agreement, consistent with the Letter of Intent. The city's funds are appropriated for this purchase."
cb31d135-4d9f-4c08-9aee-a6321a788800.pdf,"Chicago's City Council, led by the Alderman of the 9th Ward, proposes an ordinance to regulate unregulated cannabinoid hemp products, containing psychoactive cannabis like delta-8 and delta-9 THC, legalized by the 2018 Farm Bill. The ordinance amends the Municipal Code to prohibit sales in the Pullman-Roseland Area, protecting minors' health and safety. Violators face a $2,000.00 to $5,000.00 fine or license suspension or revocation, effective 60 days post-passage."
03e3a4ac-a279-415f-828b-4d6f3392c9a3.pdf,"The Department of Planning and Development in the City of Chicago denied a permit application for the demolition of a historic building at 2347 S. Michigan Avenue in the Motor Row District. The Commission on Chicago Landmarks evaluated the application based on criteria outlined in their regulations and guidelines, and found that the building, constructed in 1910, contributes significantly to the district's architectural and historical character. The building met multiple criteria for landmark designation, including its large storefront windows, a workshop, and skylights. The Commission found that the proposed demolition would violate preservation standards and guidelines, and would have an adverse effect on the district. Therefore, the demolition permit application was disapproved."
5deb5de0-2b31-4375-9a7d-39bbf4e7730d.pdf,"On October 22, 2024, Alderman Carlos Ramirez-Rosa and the CITY COUNCIL OF THE CITY OF CHICAGO passed a SUBSTITUTE ORDINANCE, effective upon passage and publication, involving the Commissioner of Transportation in renaming West Wrightwood Avenue at Kimball Avenue to 'James Joseph Mulligan Way'."
5d2eb633-7097-4374-abef-73324518e67a.pdf,"Chicago supports the Cook County Tax Incentive Ordinance, providing tax relief to stimulate commercial development in 'Enterprise Zone 4'. Bally's Chicago Operating Company LLC, leasing from GLP Capital, L.P., plans to redevelop 777 W. Chicago Avenue into an entertainment district, including Bally's Casino. The project, reviewed by the Chicago City Council's Committee, is eligible for Class 7b designation under the Cook County Real Estate Classification Ordinance. The Assessor of Cook County received the Economic Disclosure Statement and a Host Community Agreement."
6e61e990-d532-499e-8f40-c709440961de.pdf,"Chicago's City Council proposes an ordinance amending the Municipal Code, impacting the Zoning Board of Appeals. The 5-member Board, with 2 alternates appointed by the Mayor, can include a resident with zoning experience. Alternates, rotated in, hold equal powers to regular members. All members serve 5-year terms, requiring Mayor and Council consent."
ddeec370-9cc6-49d7-8b76-aea7d344efec.pdf,"Per the Illinois Cannabis Regulation and Tax Act, legal voters in populous municipalities can petition their local alderman to create Restricted Cannabis Zones. Alderman Silvana Tabares has thus designated the 10th Precinct of the 23rd Ward, reaching to the intersection of S. Central Ave. and W. 55th St., as a zone prohibiting cannabis craft growers and other businesses for four years post-ordinance publication."
eddf62e4-b918-4db9-b3fb-fbe7696b4576.pdf,"The Committee on License & Consumer Protection's ordinance, proposed to the CITY COUNCIL OF THE CITY OF CHICAGO, amends Section 4-60-023 of the Municipal Code by deleting struck through language and inserting underscored language, impacting package goods licenses. Alderman BRENDAN RETLY of the 42n| rd ward is involved. The ordinance will take full force and effect upon its passage and approval."
01a98109-50fe-4568-94e5-956ad44a89fa.pdf,"The Chicago City Council's ordinance for the Belmont/Central Redevelopment Project Area, amended four times and adjusted by the Amendatory Act, conforms to the Act's Sections. The fourth amendment allows a maximum 5% increase in the Estimated Redevelopment Project Costs after inflation adjustment, reflected in the Consumer Price Index (CPI). The ordinance was transmitted by Mayor Brandon Johnson."
e3ee0653-84cd-4187-8624-73eeaad54f3d.pdf,"The City of Chicago authorized a redevelopment agreement at 4740 North Western Avenue with the German American National Congress Chapter Chicago and DANK Haus German American Cultural Center, an Illinois not-for-profit corporation. The Commissioner of Planning and Development, with Corporation Counsel's approval, can execute the Redevelopment Agreement. This ordinance overrules any conflicting Municipal Code of Chicago provisions and includes an invalidity clause, becoming effective upon passage and approval."
352b8dff-10df-44e1-ba5f-82dd4a0e7dd3.pdf,"Chicago sells vacant city-owned land via ChiBlockBuilder, with CBRE Group, Inc. providing market value assessments. Buyers apply during an Application Period, conforming to Neighborhood Design Guidelines and demonstrating project benefits. Approved buyers receive quitclaim deeds with ALTA exceptions and covenant to improve their lot. Properties are sold ""as is,"" releasing the city from future claims. Sales may trigger the Affordable Requirements Ordinance."
93069489-4993-44c3-9837-b30e299e9d7d.pdf,"Chicago manages tax-exempt properties through the ANLAP Program, codified at Municipal Code Chapter 2-159-010. The program allows selling city-owned parcels, valued up to $50,000, to Adjacent Neighbors, with deed covenants. The Department of Planning and Development oversees property conveyance, with the Purchaser's proposal being the highest or only ANLAP bid."
383fe40a-5fb6-4f98-bff9-52c700e7446c.pdf,"Chicago's City Council, including the Alderman of the 39th and 8th Wards, amended Municipal Code Section 18-29-603.3.6. It mandates Department of Water Management tappers or licensed plumbers from licensed, bonded contractors to install water main taps under the Commissioner's authority. Service cocks or ferrules must be at the street main top, with each service pipe having an independent tap. The ordinance is retroactive to January 1, 2025."
f69e5d08-de12-4841-a623-c02c77dd9819.pdf,"Chicago's Open Space Impact Fee Ordinance mandates fees from Fee-Paying Developments for citywide facilities. The Department of Finance collects these fees, funding a $504,000 project by the Board of Education at Goethe Elementary School in Logan Square. An agreement outlines the funding, with the Commissioner of Planning and Development and Corporation Counsel authorized to execute the agreement, as per the ordinance."
cef88542-eee6-4fe8-bf29-2b7e2661d271.pdf,"A 2024 ordinance for 'James Joseph Mulligan Way' was amended by the Transportation Committee. Alderperson Ramirez-Rosa deleted 'West Wrightwood Avenue, at Kimball Avenue on the southwest corner' and inserted 'the 2500 block of North Kimball Avenue from West Wrightwood to West Altgeld Avenue'. The ordinance, recorded in Chicago's C.J.P., takes effect upon publication."
8845f5ad-5470-4764-809d-b20159abb876.pdf,"The City of Chicago has approved an ordinance for the renovation of the Humbolt Park United Methodist Church into a low-income housing project, financed through a Funding Loan Agreement with BMO Harris Bank and a tax-exempt revenue note, among other sources. The loan and note, which do not constitute a debt of the City or State, are authorized for up to $10,000,000 and are secured by various assets. The Authorized Officer, appointed by the Mayor or City Comptroller, is responsible for executing these agreements and ensuring they comply with the Internal Revenue Code. The City intends to reimburse project costs using the loan proceeds. The ordinance also allows for additional financing, with various city officials authorized to execute necessary agreements. The ordinance is effective immediately and overrides any conflicting provisions in the Municipal Code."
3de97ce9-c4eb-4711-873a-0e701854cdfd.pdf,"Chicago's Council revised Section 2-156-445 of the Municipal Code, limiting contributions to $1,500.00 for those linked with the City, Transit Authority, Board of Education, and Park District. It restricts lobbyists with over 7.5% business ownership, includes penalty provisions, a 10-day return policy for violating contributions, and a 90-day lobbyist registration suspension. The changes take effect ten days post-publication."
b60f0c5d-f5a6-4692-a9ca-03196cef92df.pdf,"Chicago's City Council has amended the Municipal Code with Section 8-16-064, concerning minors and cannabinoid hemp products, excluding certain regulated cannabis. The ordinance sets rules for minor employment, warnings, product display, enforcement by the Chicago Police Department, Department of Business Affairs and Consumer Protection, and Department of Public Health, fines for violations, and compliance with the Medical Cannabis Program Act."
42d3f261-586c-4dc9-92d6-eedffd328b9b.pdf,"Chicago supports industrial growth via the Cook County Tax Incentive Ordinance. JONCHRIS, LLC, owns a 65,000 square foot facility at 4221 North Normandy Ave., the Subject Property. The City Council and Cook County Assessor have granted a Class 6b tax incentive, considering 'Special Circumstances'. JONCHRIS has filed a Class 6b renewal application, including an Economic Disclosure Statement, to continue benefiting from the incentive."
b538047d-ba62-42bd-b2f2-3f5e14a1c65d.pdf,"Chicago's resolution, under the Disaster Mitigation Act, involves the Hazard Mitigation Grant Program and proactive mitigation. It includes the 2024 Cook County Multi-Jurisdictional Hazard Mitigation Plan, approved by Illinois Emergency Management Agency, FEMA's Region V, and pending Cook County adoption. The City Council adopts Volume 1 - Planning-Area-Wide Elements, Countywide Mitigation Actions of the 2024 County HMP (Exhibit A), and the 2024 City of Chicago Annex (Exhibit B)."
9bbcd47c-5c5b-4083-af29-111a7357496f.pdf,"The Chicago Transit Authority's Red Line Extension Project, promising benefits to Far South Side residents, has seen an alarming pre-construction cost increase from $3.6 billion to $5.3 billion, announced on August 14, 2024. The Mayor and Chicago City Council demand a hearing by the Transportation Committee, with testimonies on this increase from President Dorval Carter, Chief Infrastructure Officer Bill Mooney, and other CTA officials."
9d8bcc9d-41f2-4304-970e-201549427ef4.pdf,"Chicago's ChiBlockBuilder, assessed by CBRE, sold 1313 South Talman Avenue to Talman Street LLC for a market-rate housing project, subject to a deed restriction, for $10,493.00 between April 1 and May 17, 2024, and on July 1, 2024. Buyers had to meet Neighborhood Design Guidelines, pay property taxes, and conform to zoning requirements. The sale was publicized in the Chicago Tribune."
12a27fc1-2f81-4eb1-9840-6ab7e496679f.pdf,"Chapter 5-11, 'Tenant Opportunity to Purchase Block (606) District Pilot Program,' enacted by the Chicago City Council on September 18, 2024, lacked an end-date. The Department of Housing had insufficient time to implement changes. Now effective until December 31, 2027, the ordinance impacts real estate purchases and requires a report to the Housing Committee by April 1, 2025, when it will be in full force."
6eef8ede-6e1b-4a9f-a1ad-e6452da4422c.pdf,"The City of Chicago has approved a $1.25 billion Bond Ordinance for affordable housing and community development, leading to the establishment of the Chicago Social Housing Corporation and the Social Housing Advisory Council. The Corporation, a not-for-profit subsidiary, will have the power to acquire property and form subsidiary entities for housing development. It will work with public and private entities for the Social Housing Program, and manage the Chicago Social Housing Fund. The Advisory Council, consisting of seven members, will oversee the program, advise on housing programs, and approve funding applications. The Corporation will also coordinate with City departments to identify City-owned properties for redevelopment as social housing, using various funding sources including tax credits, grants, and loans. The Advisory Council will report on developments and funds annually and may establish rules and regulations."
37dda359-8217-4c68-a5f0-b9822463d334.pdf,"The Committee on License & Consumer Protection's ORDINANCE, endorsed by 42nd district Alderman Brendan Re}cly, is set for ordination by the CITY COUNCIL OF THE CITY OF CHICAGO. It amends Section 4-60-023 and subsection 4-60-021(c) of the Municipal Code of Chicago, impacting additional package goods licenses on Columbus Drive, from South Water Street to Wacker Drive. The changes will be effective upon approval."
8a467150-b4b9-48c0-8b32-237a1c9410a8.pdf,"Chicago City Council revised Section 10-8-332, managing athletic events. The ordinance, effective upon passage and publication, mandates non-disruptive events, sufficient police, and minimal health/safety risks in assembly and disbanding areas. The Commissioner, with Police, Fire, and Emergency departments, can issue/deny permits, offer alternative permits under Subsection (f)(3.5), and must provide written denial notices."
581eb65b-b425-4a4c-bdff-80b7ace962be.pdf,"Influenced by 22nd Ward Alderman Michael D. Rodriguez, Chicago City Council declared October 28, 2024, as First Responders Day, aligning with the 6th National First Responders Day sponsored by US Senate and House. The resolution, honoring emergency personnel managing over 3,500 daily calls, will be presented to Superintendent Larry Snelling, Commissioner Annette Nance-Holt, Director Jose M. Tirado, and Commissioner Olusimbo Ige, acknowledging their relentless service in Chicago."
ab9d4025-98fb-46bb-b32f-4469d16ef599.pdf,"After a randomized lottery to select buyers for city-owned properties listed on chiblockbuilder.com, the Mayor or the Mayor's proxy was authorized to execute quitclaim deeds conveying the properties to the buyers. The City Clerk or the Deputy City Clerk was authorized to attest these deeds. The properties were subject to a deed restriction requiring the buyer to improve the property as a landscaped side yard and own it for a minimum of five years."
4946fdcd-b47e-4516-9b5e-9a543bbf32e1.pdf,"ChiBlockBuilder.com, a platform by Chicago's Department of Planning and Development and CBRE Group, Inc., facilitates the sale of city-owned lands. Listed in Exhibit A and advertised in the Chicago Tribune, these properties were sold to eligible buyers at 10% of market value. The deed requires buyers to maintain the property for five years and acknowledges potential environmental concerns."
045691a9-8c00-4b27-9495-30d1952e285f.pdf,"Mayor Brandon Johnson submitted Chicago's 2025 Executive Budget to the City Council on October 30, 2024. The resolution requires the budget's publication and a public hearing at 11:30 a.m. on December 2, 2024, in the City Council Chamber. The Office of the City Clerk will provide the budget for public inspection. Jason C. Ervin, Alderman of the 28th Ward, is also mentioned in the resolution."
7bd40fdc-77b0-4e32-8e46-80415bde478c.pdf,"A regulatory ordinance, backed by the Committee on License & Consumer Protection and Alderman BRENDAN REILLY, is proposed to the CITY COUNCIL OF THE CITY OF CHICAGO. The ordinance amends Section 4-60-023 of the Municipal Code, affecting the issuance of additional package goods licenses. The ordinance's enactment is contingent upon approval."
c1679434-1337-4cab-b36c-b031f9b0cc63.pdf,"Chicago's City Council and Lathrop Preservation Phase IC, LP partner on the 'Bond Project', a mixed-income rental development to alleviate the city's housing shortage. The project includes new construction, rehabilitation, and demolition of buildings, and rehabilitating a powerhouse at 2567 N. Hoyne Avenue. The city will issue tax-exempt multi-family housing revenue bonds, up to $100 million, to cover 'Eligible Bond Project Costs', funded by 'Bond Proceeds'."
f785c999-7a31-465b-8eb8-87e5cc0bdde4.pdf,"In a City Council Meeting on October 22, 2024, the Committee on Budget & Government Operations enacted an ORDINANCE amending Section 2-8-050 of the Municipal Code of Chicago. This section regulates the aldermanic expense allowance, outlining permissible expenses such as office rentals, telecommunications, and professional services, and forbidding expenditures like property purchases and personal or campaign expenses."
fafe3483-3986-4281-b7c8-c3e82c4195ab.pdf,"Enacted December 2, 2024, an ordinance presented by Alderman Nicholas Sposato restricts additional package goods licenses in Chicago. The ordinance, now in force, amends Section 4-60-023 of the Municipal Code, striking language and applying to premises within certain areas, subject to provisions of subsection 4-60-021(c), effective upon publication."
4bbe3d37-e66a-4588-8bbe-7a0c77b2d9b9.pdf,"Chicago Mayor Brandon Johnson, on October 28, 2024, replaced Philip K. Fuentes, whose term has expired, with Nora Cay Ryan on the Regional Transportation Authority Board of Directors. The new term, communicated to the city's Committee on Transportation and Public Way, is effective immediately and expires on July 1, 2027."
71a89614-afc3-43b6-b0d8-a9275edc93ff.pdf,"The City of Chicago has the power to regulate public health, safety, and welfare, and encourage private development through tax increment financing. It has entered into a redevelopment agreement with the DANK HAUS GERMAN AMERICAN CULTURAL CENTER for the rehabilitation of their building, including ADA improvements and a mural addition. The agreement, authorized by the City Council, covers various aspects including project financing, construction, environmental matters, and developer obligations. It outlines legal acts and definitions related to environmental protection, financing, construction, and business practices, including terms such as Clean Water Act, Toxic Substances Control Act, and Equity. The agreement also defines key terms related to the redevelopment project and discusses the establishment of a TIE Fund for depositing Incremental Taxes. The City Council authorizes amendments to the agreement as necessary."
bea53bc7-6fe0-49dd-8fc9-80f4d1daa7b2.pdf,"Chicago's CDOT, overseen by the Commissioner, plans a Taylor Street bridge, acquiring necessary property (Acquisition Parcels) through quick-take eminent domain, part of the Roosevelt/Clark TIF Redevelopment Project. The project aims to eliminate commercial blight and enhance business districts. The Community Development Commission and Corporation Counsel will manage the acquisition, including eminent domain proceedings and indemnity agreements, amending the Original Ordinance if necessary."
5c1c8a2a-224d-4f0e-87d0-ea35edd23500.pdf,"Chicago's City Council, including Alderman Christopher Tuaferro of the 29th Ward, amends Section 8-4-270, mandating owner consent for public attention-attracting devices on buildings. Effective upon passage and publication, the ordinance presumes entities promoted in violations liable for repair costs and structure-related claims."
7efbb056-4a42-4f7b-85df-1ebbaac78974.pdf,"Chicago's City Council, led by 22nd Ward Alderperson Michael D. Rodriguez, passed an ordinance (Section 1) directing the Comptroller to modify parking meters, repealing those on South Komensky Avenue and installing new ones on South Karlov Ave. Section 2 amends '9-64-206 Parking meters — Hours of Operation' in the Municipal Code, adjusting operation hours to 9:00 A.M. to 6:00 P.M., Monday through Saturday. Section 3 states these changes are effective immediately upon approval."
87735a55-a3f5-4163-a044-1b51d81fa677.pdf,"The City of Chicago has passed an ordinance amending the Municipal Code, outlining exemptions from water service charges for certain entities such as public schools, colleges, hospitals, museums, and not-for-profit organizations. The ordinance also covers installation costs for water meters and payment agreements for organizations facing financial hardship. It authorizes the Department and the Corporation Counsel to advise, consult, and share data with public and private entities, and oversee all legal matters of the City. The Chief Sustainability Officer and the Department of the Environment have assumed responsibilities related to Building Energy Use Benchmarking and public utility franchise agreements. The ordinance also includes amendments to powers, duties, and scope related to energy conservation programs and benchmarking."
642c02b0-9f58-442c-b1dc-5c8c039c3c46.pdf,"The City of Chicago has authorized the formation of the Sales Tax Securitization Corporation and the issuance of Bonds and Additional Sales Tax Obligations, up to $1.5 billion, to refund Outstanding Indebtedness. The Bonds, which may be Taxable or Tax-Exempt, will be issued in series and are due within 40 years of issuance. The Mayor, Chief Financial Officer, and City Comptroller will oversee the plan, with the power to determine the sale of Bonds as necessary. The Bonds will be sold as Direct Purchase Bonds and can be redeemed at the City's discretion. The redemption terms will be determined by an Authorized Officer at the time of sale. The City Council has determined that this plan is in the best interests of the City."
