filename,summary
456b7fcd-2d23-4169-863e-160083c7c3f9.pdf,"This legislation addresses the decline in Black student enrollment in higher education institutions in Illinois, particularly in Chicago, and calls for specific actions to increase recruitment and scholarship opportunities for Black students."
6091da3e-90dd-4f3c-b5d4-b17a418f35cf.pdf,"The City of Chicago entered into a Loan Agreement with New City Redevelopment Partnership and a Trustee for $22.5 million for a Multi-Family Housing Revenue Bonds project, outlining financing terms and obligations."
69987c1a-f2f0-4d3b-9620-5fe6356f23d6.docx,"The legislation, known as the lmani Village Phase 1 Redevelopment Agreement, authorizes the City of Chicago to regulate and encourage private development to enhance tax base and job opportunities."
b124dc53-bcf3-4e12-bf0a-9262e199d488.pdf,"This ordinance in Chicago amends Chapter 2-56 of the Municipal Code to grant the Public Safety Deputy powers to review and audit police department policies and training, requiring responses to recommendations."
1d502038-3625-454c-ae65-6684d31df44d.pdf,"George Floyd purchased a property in Chicago, Illinois at a discounted price from its appraised value. The legal description and details of the property include location and Property Index Number."
76fd6e0d-7341-48a9-b663-084596263ae8.pdf,"The legislation authorizes the sale of City-owned properties in Chicago, as requested by the Commissioner of Planning and Development. Approval from the City Council is sought for these ordinances."
21b41d29-b720-4c8a-96cf-1450a31f5ea4.pdf,"The City of Chicago authorized the issuance of Multi-Family Housing Revenue Notes in 2023 (Series 2023A and 2023B) not exceeding a total of $26,000,000 for Encuentro Square II Apartments."
f9389437-e136-4a72-8011-6cfe2102542e.pdf,"The ordinance authorizes an intergovernmental agreement between Chicago Transit Authority, Cook County, and the City of Chicago for allocation of Motor Fuel Tax funds to CTA for public transportation."
00cf034a-ea92-436c-bd01-5dd9f3645e2a.pdf,"The legislation amends the Municipal Code of Chicago to authorize the establishment of a mobile food vehicle stand at specific addresses, with the ordinance taking effect immediately upon passage."
292bcbdc-27ae-40c5-bcdd-c9def1c77f67.pdf,"This ordinance in Chicago enables the efficient sale of city-owned real estate through an online platform called ChiBlockBuilder, providing transparent pricing and application processes for prospective buyers."
2163be77-fc07-4e7b-b2d8-7017239e22fc.pdf,"The ordinance pertains to the City of Chicago's authority to use tax increment financing for redevelopment projects, specifically for certain improvements at a school as outlined in the ordinance's Exhibits."
669d9afa-ee5d-4c65-8db6-71b6569a0bc1.pdf,This ordinance authorizes financial assistance for the Parkside Phase III affordable housing project in the City of Chicago using available Multi-Family Program Funds.
31d4b1e2-7765-4389-baf6-14ee257da658.pdf,The ordinance amends Section 4-60-023 to restrict the issuance of additional package goods licenses in specific areas of the City of Chicago and will be in effect immediately.
ab3fedba-3e17-49bf-9537-d8aca0aab7c7.pdf,This ordinance amends the Municipal Code of Chicago by restricting the issuance of new licenses for the sale of alcoholic liquor in a specific area along Lake Street.
f07eef0f-c3eb-4075-823a-f8023c8a8fac.pdf,"The legislation involves defining a legal description of Parcel A, consisting of parts of Lots 9 and 10 in Cook Subdivision, including measurements and boundary lines for reference."
4ac238e9-015d-4220-90c5-211d650f7cf9.pdf,This legislation authorizes the sale of City-owned properties in Chicago under the Adjacent Neighbors Land Acquisition Program to dispose of minimal value properties and generate revenue for the City.
e8d248c2-7d83-4379-bf38-ab7dcdb99f49.pdf,"The legislation authorizes the sale of City-owned properties in Chicago as requested by the Commissioner of Planning and Development, seeking approval from the City Council."
b07beb89-41de-4327-b637-a2e37c8575b1.pdf,"The legislation addresses Chicago's mental health crisis, suggesting an alternative response model to mental health crises, as seen in Austin, aiming to reduce police involvement and improve services."
4e4897a6-5576-48fc-ac60-6764039d1b6c.pdf,This ordinance authorizes the City of Chicago to sell its vacant City-owned properties through an online platform called ChiBlockBuilder to streamline the sales process and attract more buyers.
e31f7661-7faf-451f-9c98-d169c3c3db88.pdf,"This legislation pertains to the property description of a former Goldblatt's building on the ground floor which includes specific lot numbers, blocks, subdivisions, and measurements in Chicago."
2c9d9413-d418-4b02-9e69-c991a044ec27.pdf,"The legislation amends the Municipal Code of Chicago to designate certain precincts in the 23rd Ward as a Restricted Residential Zone, prohibiting additional shared housing and vacation rentals."
36fd4d6a-5e9d-4c3c-9838-c7d1593d2907.pdf,"This legislation involves extending an intergovernmental agreement with the Chicago Housing Authority to continue hearing tenant grievances for an additional three-year term, with an option for two more years."
5bbf823e-0a16-46d9-a98d-e8d67092f49d.pdf,"This legislation outlines a quitclaim deed and use restriction for a vacant land property in Chicago. The deed involves transferring the property to Hyde Park Self Storage, Inc. for $80,000. Additionally, the legislation requires the construction of a parking lot and open space within specific timeframes and conditions. Failure to comply may result in the City re-entering the property."
f3232957-cefa-4e26-bd92-c765d0f5ee1b.pdf,"The legislation pertains to amending the Redevelopment Agreement with Englewood Connect, LLC for the Englewood Square – Phase 1A project at 6205 S. Peoria Street, allocating up to $7,000,000."
29e04f4c-11d8-47b8-8682-2b77609382e5.pdf,"The legislation is an agreement between the City of Chicago and Englewood Connect LLC for redevelopment projects under the Tax Increment Allocation Redevelopment Act, aiming to enhance local tax base and create employment opportunities."
d5dc4ac0-0255-4cca-98e6-ffe6ea84c148.pdf,The legislation is an intergovernmental agreement between Chicago Metropolitan Agency for Planning (CMAP) and the City of Chicago Department of Transportation for an economic impact analysis of enhanced transportation improvements.
803773b1-8e79-439d-86e2-30ecd99f6fb6.pdf,The legislation authorizes an Intergovernmental Agreement for Tax Increment Financing (TIF) funds of up to $5.3 million for chiller plant replacement at Roberto Clemente Community Academy High School in Chicago.
5a989d3a-ebc0-4f6d-b3ef-088c059f2447.pdf,The United Yards 1B Redevelopment Agreement outlines a partnership between the City of Chicago and multiple entities for a redevelopment project authorized by both constitutional and statutory provisions.
bae55c2f-c732-4143-a78e-9685e2889679.pdf,"This legislation provides legal descriptions of four parcels of property located in Cook County, Illinois, including their appraised values and square footage. The parcels are identified with specific addresses."
1ae899ce-7c3a-4a20-bf6a-4144cf7c20af.pdf,"This legislation requires parties in Chicago to provide an Economic Disclosure Statement and Affidavit with general information like legal name, contact details, ownership interests, and nature of the party involved."
9fa9dca9-e4e3-47e4-be26-9311a77128cc.pdf,"This legislation authorizes the negotiated sale of City-owned properties within the Central West Tax Increment Financing Redevelopment Project Area in Chicago, Illinois, following specific redevelopment plans and amendments."
2103e22e-198d-46e3-a2f5-34ee4d657d6c.pdf,This legislation involves the execution of a loan agreement and issuance of bonds (Series 2023) by the City of Chicago for the Grace Manor Apartments Project in conjunction with Zions Bancorporation as Trustee.
14e32772-1970-42cb-9f46-4dfd9b225545.pdf,"Legislation describes a parcel of land in Cook County, Illinois, with precise boundaries and measurements, outlining sections and distances for identification subject to final survey and title commitment."
076fba74-1250-4afd-8384-0a1639f14701.pdf,"This ordinance from the City of Chicago designates the Expanded Northwest Industrial Corridor as a redevelopment project area for tax increment allocation financing, encouraging development in the region."
0c5c503b-4633-4a92-8fc7-32e2c00deee9.pdf,"The legislation proposes amending Chicago's Municipal Code to direct the bureau of forestry to remove or trim damaged, diseased, or dangerous trees in parkways, enhancing public safety and property protection."
b1723c2f-facf-4d3f-bef5-e06acfa2a131.pdf,"The legislation concerns the legal description of parcels in Cook County, Illinois, detailing specific lots and an alley in Stinson's Subdivision, totaling approximately 1.968 acres."
3e1bd0e3-c15d-4b31-9097-d913f16932d6.pdf,"This ordinance requires property owners in Chicago to provide written notice to the alderman and nearby property owners before starting demolition work, amending the Municipal Code."
c96817ec-35d8-4445-807c-4267e1539f01.pdf,"This ordinance in the City of Chicago establishes penalties for assault against City employees or officials with enforcement authority, defining the offense and outlining fines and incarceration terms for violators."
3d2a49f8-ba69-4b66-9141-2fc7849bac8d.pdf,The ordinance authorizes financial assistance and loan restructuring for Brainerd Senior Preservation LP to acquire and rehabilitate a building in Chicago to address affordable housing shortage for low-income individuals.
7ae87257-052b-4659-bd59-4ad50f38e038.pdf,The legislation seeks to amend the Municipal Code of Chicago to prevent the issuance of additional package goods licenses on a specific portion of Lunt Avenue.
c0ff4ad5-1c5e-4132-9058-5833d170ca11.pdf,"This ordinance in Chicago requires City Council approval for any expenditure exceeding $1,000,000 received from the American Rescue Plan. It also mandates the revision of grant-related policies."
9682c50b-b7cd-4459-af01-0351527f5e38.pdf,"Resolution in solidarity with Teamsters Union negotiating new contract with UPS, emphasizing equitable treatment, fair wages, safe workplaces, and addressing workforce concerns, aiming for stronger labor rights and conditions."
bcee21a8-fcc4-4b2b-b83d-bf926b26d7d3.pdf,"This amended ordinance in Chicago relates to the 119th and Halsted Redevelopment Project Area under the Tax Increment Allocation Redevelopment Act, specifically involving Albertsons Companies' property at 11414 S. Halsted Street."
65c8935a-6683-4acb-b6ae-13d2ec68cc8a.pdf,The legislation authorizes the Department of Fleet and Facility Management to lease office space at 231 South LaSalle Street in Chicago for the Office of the Inspector General.
b1f65fd1-92ce-4333-81cb-03e9e525215c.docx,The legislation authorizes an intergovernmental agreement between the City of Chicago and the Chicago Transit Authority for purchasing city parcels and easements for the Red Line Extension Project between S 95th St and S 130th St.
c35d9ba8-08da-4122-b7af-28e8b3e7a7f6.pdf,"This legislation requires businesses in Chicago to submit an Economic Disclosure Statement, including information on ownership interests, when involved in city contracts or projects with a specific department."
d6d4af7f-5440-461c-b872-93b6b2b90b63.pdf,"The legislation involves the Metropolitan Water Reclamation District of Greater Chicago providing written consent for a proposed project at a specific location in Chicago, IL, regarding a drainage easement request."
0a4582da-8a30-4feb-87f6-8536e86c45fe.pdf,"This resolution discusses the history of livestock regulation in municipalities, noting Chicago's lack of regulation compared to other major cities and the importance of comprehensive regulation for urban planning."
67ce1931-1516-411c-bdcd-1abd1fb1ac85.pdf,This ordinance amends Section 4-60-022 of the Municipal Code of Chicago to restrict the issuance of additional licenses for the sale of alcoholic liquor in certain areas.
988dbd35-e9e6-4309-a377-a197f2640d14.pdf,"The legislation is an infrastructure agreement between the City of Chicago, Chicago Housing Authority, and LeClaire Partners, LLC for the redevelopment of the LeClaire Courts public housing site."
3091cfe0-210e-4708-869b-5ff4f4bd5f7c.pdf,"This ordinance authorizes the appropriation of $469,000 in federal pass-through grant funds for the Hazard Mitigation program in the City of Chicago for the year 2023."
d7ddaee1-124c-4f66-8db4-fbda12c136ae.docx,City of Chicago and Chicago Housing Authority have an intergovernmental agreement to address grievances from CHA tenants. The Fifth IGA extends this agreement for three years with an option for further extension.
150f6a7d-034f-4cc6-9175-98dc12947ab6.docx,"Mayor Johnson has submitted a document to the City Council of Chicago for the re-appointment of Elizabeth B. Fuld as a member of SSA No. 18, North Halsted Commission."
c3aad0ca-f9b8-4924-9cbb-d700f1b2a337.pdf,This ordinance authorizes the rezoning of a property from C1-5 to C1-1 Neighborhood Commercial District due to a lapsed Type 1 zoning map amendment without obtaining a building permit.
0b14ccfe-fa73-44c5-99ac-7448a309bb66.pdf,"Chicago is considering building decarbonization proposals mandating all-electric systems. Resolution aims to study costs, impacts, and equity issues before adoption, creating a working group for analysis and presenting results to relevant committee."
2fd5b1f5-d682-46c0-9606-615987491d37.pdf,"This legislation requires economic disclosure statements and affidavits from entities involved in contracts or transactions with the City of Chicago, providing details on ownership interests and project information."
0e2c1835-ba70-46a0-b541-fde5aeb530c7.pdf,"This legislation outlines maintenance and operation plans for stormwater management, allowing certain non-stormwater discharges and prohibiting specific discharges and the use or storage of certain materials on designated properties."
fc392c9e-4263-4ad9-8451-a82963aea608.pdf,"Chicago's resolution addresses the increase in violent attacks on mail carriers, calling for action by the Public Safety Committee, federal government support, and sending copies to key officials."
c17220f1-f31e-4ae9-a529-5b20caabef2f.pdf,"The legislation designates individuals as proxies for the Mayor of Chicago to sign specific types of instruments on their behalf, as filed with the City Clerk on June 5, 2023."
5ee43486-fe28-4264-b89f-6cc8273d46a5.pdf,"This ordinance amends the Municipal Code of Chicago to expand the definition of hate incidents, require reporting by the Police Department on hate crimes, and increase protection against hate-motivated actions."
5309d597-857f-42b6-9502-39b5ce0972b2.pdf,"This legislation pertains to amending the Municipal Code of Chicago to designate zones in the 23rd Ward as Restricted Residential Zones, prohibiting additional shared housing and vacation rentals."
947f2316-bdb3-496b-889b-64d8f7ff12c1.docx,"The legislation appoints Timothy Klump as a member of the Special Service Area No. 18, North Halsted Commission by Mayor Johnson, succeeding Matthew F. Jackowiak, for a term until February 10, 2025."
8c2392a0-1c37-4c6f-b552-e77e7d907313.pdf,This ordinance from the City of Chicago authorizes a loan restructuring agreement with Halsted Limited Partnership to address shortages in affordable rental housing for low and moderate-income individuals.
66607fc5-83d1-40e9-a76d-4771988d09cb.pdf,"This legislation amends the Municipal Code of Chicago to regulate compensation for aldermen and restrict their involvement in certain business activities, taking effect on May 15, 2024."
1670acd6-5585-42d9-9e70-bb9132de2393.pdf,This legislation requires the submission of an Economic Disclosure Statement and Affidavit by the Garfield Park Wellness Center Support Corporation related to a land sale/donation for the Sankofa Wellness Center in Chicago.
eb993f4c-9591-4af4-91e9-967c1627dd41.pdf,"The City of Chicago amends the Municipal Code to empower the Director of the Office of Labor Standards to receive complaints, mediate disputes, investigate violations, issue notices of violation, and enforce labor standards."
ac38be57-0db2-459b-91cd-a21311bad07b.pdf,"The legislation proposes amending the Municipal Code Chapter 2-8 by replacing Section 2-8-080 to require the Committee on Transportation and Public Way to conduct quarterly hearings on Chicago Transit Authority service levels, operations, and security."
a2be41cf-4315-4db2-b881-07477416e41f.pdf,"The resolution calls for hearings by the Committee on Economic, Capital, and Technology Development in Chicago to discuss data residency, emphasizing the importance of storing data within Illinois for security reasons."
df15f403-93a3-47b6-b341-35220725c840.pdf,"This legislation amends an intergovernmental agreement related to fee properties in Cook County, Illinois. It describes specific parcels and legal descriptions allocated within the agreement."
699b71ee-414d-4853-8c14-b7e0189eecbe.pdf,This ordinance amends the Municipal Code of Chicago by restricting the issuance of package goods licenses within specific areas. It will be in force upon passage and publication.
8ef318e0-e70c-4740-9138-4e0dea03a01c.pdf,The ordinance amends regulations in the Municipal Code of Chicago related to Use Table and Standards for specific use categories like Manganese-Bearing Material Operation and Smoke Shops in various zoning districts.
5cb7516e-9250-40e1-a307-244089ec35ad.pdf,"Chicago City Council supports national efforts to provide parole for the 11 million undocumented individuals in the US, highlighting the need for compassion, equity, and family unity in immigration policies."
b0c00564-82de-40e4-855b-1cd602b8e617.pdf,"This legislation pertains to the legal description of Lots 23 and 24 in Foreman's Douglas Park Addition located at 2358 S. Whipple Street, Chicago, IL 60623 in Cook County, Illinois."
0e5fd8b6-ac80-40d0-bd86-bec3f2ed412b.pdf,"This legislation outlines TIF-eligible improvements with a budget totaling $10,555,905, limited city assistance to the lesser of $5,000,000 or 28.7% of the project budget."
aa775a53-7d13-42cc-88f6-1925b6d7eb87.pdf,"The 2024 Revenue Ordinance in the City of Chicago amends various titles of the Municipal Code, including the Clear Path Relief Program, Administrative Debt Relief, Payment Technology Servies, Motor Vehicle Lessor Tax, and others."
7dfbaf65-df29-417b-921b-4dc4f17bbd59.pdf,"This legislation is a term sheet for the Collective Bargaining Agreement between the City of Chicago and the Service Employees International Union, detailing base salary increases and other economic terms."
0b7cec15-2580-4539-9625-da64e2607459.pdf,"The ordinance aims to authorize an amendment to address affordable housing shortage in Chicago, specifically for the Imani Village project, by adjusting interest rates on senior loans for the development."
ddba05dc-d9db-493d-8e01-feddd3b08a3f.pdf,An ordinance in Chicago establishes a new parking permit zone (1189) in the River North Street nightlife corridor to regulate parking problems caused by nightlife corridors near residential parking zones.
0f9c4538-d7cb-4f79-8372-a47d4156536b.pdf,"The legislation recommends issuing Multi-Family Housing Revenue Bonds for the development of the United Yards 1A affordable housing project in Chicago with financial assistance up to $14,500,000."
52ea513d-a4a4-4b1e-8bce-4b2b4ffac1d0.pdf,"The City of Chicago Economic Disclosure Statement legislation requires organizations to provide detailed information about ownership interests. The statement includes details like legal names, addresses, and ownership percentages."
a48acf1f-ad85-40f7-8d66-c47bacdf332c.pdf,This ordinance in Chicago amends Chapter 10-20 by requiring franchisees to repair or replace public sidewalks before issuing permits for non-emergency work that triggers restoration requirements. Fully effective upon passage and publication.
186d4d51-120b-41f9-b105-e3e9448231ba.pdf,This legislation amends the Municipal Code of Chicago by repealing Chapter 2-173. It was sponsored by Quinn and assigned to the Committee on Budget and Government Operations.
45ad1c9d-5ff9-4af5-a640-9471b9740bfa.pdf,"A proposed amendment to the 2023 Appropriation Ordinance adjusts grant revenue estimates. It includes anticipated state and public/private agency awards, specifying funds allocated to various departmental programs."
054f2a83-0c18-4c40-b898-95511217c419.pdf,"The legislation calls for a special meeting of the City Council in Chicago to receive the Executive Budget for 2024, a message from the Budget Director, and to schedule a public hearing."
225271c9-2390-4fe3-a8da-2dbaf6fbeb8c.pdf,"The legislation requires submission of an Economic Disclosure Statement and Affidavit by Loop Counterpoint Pace LLC to disclose ownership interests over 7.5% in the Applicant Loop Capital, LLC."
f4902d4b-20cb-4eb4-aa7d-dc72efa0137b.pdf,"The legislation appears to include various codes, fees, and regulations related to payments, financial transactions, and legal matters. It also mentions government departments and terms such as invoices and taxes."
dac435d6-6043-4204-bf5a-e3458de5aea9.pdf,"The legislation authorizes intergovernmental agreements with Chicago Park District for TIF fund allocation to improve various city parks, utilizing tax increment financing for redevelopment projects within the district's jurisdiction."
70898573-cda0-443b-b0f7-4ac81c61947d.pdf,"This legislation authorizes the sale of City-owned properties under the Adjacent Neighbors Land Acquisition Program in Chicago to clean up, maintain, and generate revenue from these properties."
8af7d00e-0838-4be5-a6c7-a0b1d02ca48f.pdf,This legislation amends the Municipal Code of Chicago to restrict the issuance of additional package goods licenses for certain premises within specified areas.
06a5092f-5ba4-4742-9781-d2e7597ab6d3.pdf,"A proposed ordinance designates Apollo's 2000, located at 2875 W. Cermak Road in Chicago, as a Chicago Landmark due to its historic significance in the city's architectural landscape."
e4e2d94a-f753-4975-860e-cc536296a595.pdf,The ordinance authorizes the issuance of Second Lien Wastewater Transmission Revenue Bonds by the City of Chicago to fund sewer system improvements following the findings and authority outlined in the legislation.
5d45ffa0-09eb-4357-996c-e4b0fcacf6a9.pdf,A resolution presented in the City Council of Chicago calls for the Department of Streets and Sanitation to assess a pilot curbside food scrap and yard waste collection program to promote sustainable waste management practices in the city.
22a19f7b-c370-41c2-afa9-ad1295460a97.pdf,The ordinance establishes a program for the City of Chicago to dispose of vacant real properties owned by the City to generate revenue and address maintenance issues on said properties.
7a5b7871-660a-4ece-b819-a81b9cdaf74f.pdf,"This legislation amends sections of the Municipal Code of Chicago related to the powers and duties of the Department of Business Affairs and Consumer Protection, specifically concerning labor standards and enforcement."
682d3acf-9821-4d1b-82a0-b08160248bd7.pdf,"The legislation is an Economic Disclosure Statement and Affidavit required by the City of Chicago for matters like Wastewater Revenue Bonds, to disclose ownership interests in business entities."
3666b601-a38e-4e2b-b324-81d7faf2b106.pdf,"The legislation involves the United States Department of Labor consenting to an agreement related to a lease in Cook County, agreeing to the terms and acknowledging subordination to the new agreement."
25100c69-f06a-4473-b40f-d41973013759.pdf,This legislation involves the acquisition and rehabilitation of a school building for the purpose of creating affordable housing units. It includes grants and loans from the city and other sources.
e5b7389c-f22d-468b-93f8-67f807de68f2.pdf,"This ordinance authorizes the negotiated sale of a City-owned vacant property in Chicago for $18,000 to adjacent property owners for landscaping purposes, following approval by the Chicago Plan Commission."
782efe18-85eb-46b8-82f9-90a8c3f63fb2.pdf,This ordinance amends the Chicago Zoning Ordinance by deleting certain language related to Planned Manufacturing Districts. The changes are effective upon passage and approval by the City Council.
ca07eb40-ec46-4fef-9933-eef077b745b4.docx,"This legislation authorizes the sale of vacant City-owned property at 5009 S Wabash Ave to Shelton Edwards under the Adjacent Neighbors Land Acquisition Program, addressing issues of property maintenance and revenue."
992110d3-0907-4102-bcb9-d28b844d09b2.pdf,"Chicago City Council Resolution reaffirms commitment to honoring the history and significance of Soldier Field as a war memorial, preventing any renaming or alteration of the stadium and its associated monuments."
c1d3227b-ace8-416e-af9a-d86fb03857f2.pdf,"This legislation pertains to a loan agreement for the Island Terrace Condominium project in Chicago, involving the acquisition, renovation, and ownership of residential units for moderate to extremely low-income individuals and families."
b473a960-fc9c-4c94-a714-9c87baa7db78.pdf,The legislation introduces a Vehicle Noise Reduction Pilot Program in Chicago to address the negative health effects of excessive traffic noise by enforcing noise compliance violations through administrative adjudication.
06c42d07-f30d-4a75-9b67-4dc978ef2e16.pdf,The legislation involves an ordinance authorizing the sale of City-owned property at 814 S Keeler Ave in Chicago to Robin R. Scott and Royne J. Scott under the Adjacent Neighbors Land Acquisition Program.
98ce2ead-b490-4e53-94f7-a4f60f7250c7.pdf,The legislation is a resolution calling for hearings on pretextual police traffic stops in Chicago and their impact on Black and Latinx residents due to disparities in stop rates and searches.
a3034851-59ce-4231-87f4-9208bd653208.pdf,"This legislation outlines the submission process for the Economic Disclosure Statement and Affidavit to the Office of the City Clerk in Chicago. It involves disclosing party information, business details, and contact information."
3f8adcbd-d9cc-4f74-b0d0-e90a5428b653.pdf,"This legislation outlines the Services and Pricing Schedule for a Hosted Technology Services Agreement, detailing base services and pricing for software modules and resources provided, along with annual payment terms."
d38c91a5-3c3d-48c2-8da5-df216b957c52.pdf,Chicago City Council is considering an ordinance for an intergovernmental agreement with the Chicago Board of Education to allocate TIF funds for fire alarm system replacement at Von Steuben High School.
da49d834-36d1-41bf-9eb6-3b74899289a6.pdf,"This legislation outlines various exhibits and requirements related to a Tax Increment Financing (TIF) Redevelopment Agreement, including prior expenditures, developer's counsel opinion, TIF projections, and payment/performance bond."
6ca5374f-355b-49bb-a3e4-d8d51ac977bf.pdf,"The City of Chicago ordinance authorized the issuance of Series 2022 Second Lien Bonds for the Water System project, securing funds for its operation and maintenance, meeting residents' needs and fire protection."
8ca5c56a-6870-4c10-8b88-49709846393b.pdf,The legislation is an ordinance introduced by Napolitano to repeal Chapter 2-173 of the Municipal Code of Chicago. It was assigned to the Committee on Public Safety for review.
c4d02e5c-7c10-4146-b038-b4f494e52822.pdf,"Legislation provides a loan of up to $5,810,000 for a project to construct 37 affordable housing units, with additional financing options up to $14,000,000 from various sources."
0b116072-85a7-4bdc-b4f5-492ae94771ae.pdf,"The legislation is a requisition form from the State of Illinois, County of Cook, where a developer certifies expenditures and requests reimbursement for TIF-funded improvements as per a Redevelopment Agreement."
93cc69e0-4c73-4248-a00e-577d8d031a4f.pdf,The legislation amends the Municipal Code of Chicago to require public availability of tax increment financing documents for active districts and the creation of a database for private projects funded by TIF districts.
25d710c7-300a-4e5b-9704-df4183d9c542.pdf,"The legislation introduced by Alderman Silvana Tabares aims to amend the Municipal Code of Chicago to designate specific precincts of the 23rd Ward as Restricted Residential Zones, prohibiting additional shared housing and vacation rentals."
3bac26aa-dd2d-4dd9-910f-fb57c5aa9ef0.pdf,"The legislation introduced by Alderman Pat Dowell amends the Municipal Code of Chicago regarding restrictions on the operation of pedicabs, which is recommended for approval by the License and Consumer Protection Committee."
e3a2c4ae-edaf-417e-87d4-26bd081f358b.pdf,"The legislation outlines a Collective Bargaining Agreement between a union and the city of Chicago lasting from July 1, 2022, to June 30, 2027, with base salary increases and other economic terms."
530a0be0-091f-466c-80cd-46203ad64be5.pdf,The legislation introduced by Alderman William Conway seeks to amend the Municipal Code of Chicago to prohibit further issuance of package goods licenses on a specific section of LaSalle Street.
ad86e791-6123-4170-a9ed-a6289f63b045.pdf,"The legislation concerns the issuance of Second Lien Wastewater Transmission Revenue Bonds by the City of Chicago in 2024, sponsored by Mayor Johnson. Assigned to the Committee on Finance."
5e244253-6273-4a50-90f8-8f4fc650b411.pdf,This legislation requires entities seeking city financing for affordable housing rehab in Chicago to submit an Economic Disclosure Statement providing general information and ownership interests for transparency and accountability purposes.
d0858315-7bec-440c-bbf7-6d3751db32a2.pdf,"This legislation describes a specific property in Chicago, IL with legal description details including boundaries and address, identified by specific Parcel Identification Numbers (PINs)."
5c83b5c9-701e-4c89-abc4-d285c1e97dd4.pdf,"The legislation documents an agreement between the City of Chicago and SSNS Construction, Inc. for the sale and redevelopment of vacant parcels of land in Chicago for a commercial development project."
232d1807-9b73-473a-9bbd-3bb5cdabf270.pdf,"The City of Chicago has approved an amended collective bargaining agreement with the Chicago John Dineen Lodge No. 7, outlining base salary increases and insurance provisions from 2017 to 2027."
7b077253-8e8b-404a-9c7a-e2779793cbf0.docx,"The legislation appoints Larry Snelling as the Superintendent of the Chicago Police Department, sponsored by Mayor Johnson. The appointment is subject to review by the Committee on Police and Fire."
