identifier,title,action,name,date,matter_id
O2023-0002027,Vehicle weight limitation at W Berwyn Ave from N Western Ave to N California Ave - 5 tons,Substituted-Aggregated,Chicago City Council,2023-06-14,100D7933-4C11-EE11-8F6C-001DD806D3F2
O2023-0002033,Vehicle weight limitation at W Summerdale Ave from N Lincoln Ave to N California Ave - 5 tons,Substituted-Aggregated,Chicago City Council,2023-06-14,53233119-4D11-EE11-8F6C-001DD806DFCD
O2023-0002036,Vehicle weight limitation at W Farragut Ave from N Lincoln Ave to N California Ave - 5 tons,Substituted-Aggregated,Chicago City Council,2023-06-14,F4F2A6F6-4D11-EE11-8F6C-001DD806DFCD
O2023-0002039,Vehicle weight limitation at W Catalpa Ave from N Western Ave to N California Ave - 5 tons,Substituted-Aggregated,Chicago City Council,2023-06-14,180F6E28-5011-EE11-8F6C-001DD806D641
O2023-0002040,Vehicle weight limitation at W Balmoral Ave from N Western Ave to N California Ave - 5 tons,Substituted-Aggregated,Chicago City Council,2023-06-14,4951C050-5111-EE11-8F6C-001DD806D641
O2023-0002041,Traffic sign(s)/signal(s) at W Schubert Ave and N Sacramento Ave - All-Way Stop,Substituted-Aggregated,Chicago City Council,2023-06-14,B349F193-5411-EE11-8F6C-001DD806DBEC
O2023-0002042,Traffic sign(s)/signal(s) at W Beach Ave and N Dean St - All-Way Stop,Substituted-Aggregated,Chicago City Council,2023-06-14,0E711685-5611-EE11-8F6C-001DD806DBEC
O2023-0002045,Traffic sign(s)/signal(s) at W Augusta Blvd and N Hoyne St - All-Way Stop,Substituted-Aggregated,Chicago City Council,2023-06-14,D896912E-C911-EE11-8F6C-001DD806D3F2
O2023-0002046,Traffic sign(s)/signal(s) at W Haddon St and N Leavitt St - All-Way Stop,Substituted-Aggregated,Chicago City Council,2023-06-14,AB589F6D-CA11-EE11-8F6C-001DD806D3F2
O2023-0002048,Traffic sign(s)/signal(s) at 430 N Artesian Ave - All-Way Stop,Substituted-Aggregated,Chicago City Council,2023-06-14,4F1DC69A-CD11-EE11-8F6C-001DD806D3F2
O2023-0002049,Traffic sign(s)/signal(s) at 7000 N Mendota Ave and N Ionia Ave - Two-Way Stop,Substituted-Aggregated,Chicago City Council,2023-06-14,D66BDFC7-CE11-EE11-8F6C-001DD806D3F2
O2023-0002051,Handicapped permit parking at 2521 W Thomas St,Substituted-Aggregated,Chicago City Council,2023-06-14,9EF5D531-D611-EE11-8F6C-001DD806D3F2
O2023-0002053,Handicapped permit parking at 1847 N Talman Ave,Substituted-Aggregated,Chicago City Council,2023-06-14,C0AD3F7C-D711-EE11-8F6C-001DD806D3F2
O2023-0002054,Handicapped Parking Permit No. 119698,Substituted-Aggregated,Chicago City Council,2023-06-14,050ACABA-D811-EE11-8F6C-001DD806D3F2
O2023-0002055,Handicapped Parking Permit No. 01969,Substituted-Aggregated,Chicago City Council,2023-06-14,28617705-DA11-EE11-8F6C-001DD806D3F2
O2023-0002056,Handicapped Parking Permit No. 129965,Substituted-Aggregated,Chicago City Council,2023-06-14,DEA9BCD1-DA11-EE11-8F6C-001DD806D3F2
O2023-0002057,Handicapped Parking Permit No. 130603,Substituted-Aggregated,Chicago City Council,2023-06-14,AC5BAA92-DB11-EE11-8F6C-001DD806D3F2
O2023-0002058,Handicapped Parking Permit No. 129380,Substituted-Aggregated,Chicago City Council,2023-06-14,8AD36D3B-DC11-EE11-8F6C-001DD806D3F2
O2023-0002060,Handicapped Parking Permit No. 130827,Substituted-Aggregated,Chicago City Council,2023-06-14,5F6ACE31-DD11-EE11-8F6C-001DD806D3F2
O2023-0002079,Handicapped Parking Permit No. 131747,Substituted-Aggregated,Chicago City Council,2023-06-13,05479E54-0112-EE11-8F6C-001DD806D3F2
O2023-0002143,Handicapped permit parking at 1311 N Mayfield Ave,Substituted-Aggregated,Chicago City Council,2023-06-14,7E875618-F214-EE11-8F6D-001DD806F9D9
O2023-0002145,Handicapped permit parking at 1652 N Mayfield Ave,Substituted-Aggregated,Chicago City Council,2023-06-14,1DD79DD8-F214-EE11-8F6D-001DD806F9D9
O2023-0002147,Handicapped Parking Permit No. 131182,Substituted-Aggregated,Chicago City Council,2023-06-14,109002C5-F414-EE11-8F6D-001DD806F9D9
O2023-0002155,Handicapped Parking Permit No. 130870,Substituted-Aggregated,Chicago City Council,2023-06-14,E6EA6157-FB14-EE11-8F6D-001DD806F88B
O2023-0002156,Handicapped Parking Permit No. 131137,Substituted-Aggregated,Chicago City Council,2023-06-14,B0725D5E-FC14-EE11-8F6D-001DD806F88B
O2023-0002170,Handicapped Parking Permit No. 129997,Substituted-Aggregated,Chicago City Council,2023-06-14,149B8734-0415-EE11-8F6D-001DD806F88B
O2023-0002176,Handicapped Parking Permit No. 131164,Substituted-Aggregated,Chicago City Council,2023-06-14,696EF530-0615-EE11-8F6D-001DD806F88B
O2023-0002179,Handicapped Parking Permit No. 130812,Substituted-Aggregated,Chicago City Council,2023-06-14,1E4D231C-0715-EE11-8F6D-001DD806F88B
O2023-0002182,Handicapped Parking Permit No. 131028,Substituted-Aggregated,Chicago City Council,2023-06-14,66D061BE-0715-EE11-8F6D-001DD806F88B
O2023-0002184,Handicapped Parking Permit No. 131474,Substituted-Aggregated,Chicago City Council,2023-06-14,FC0A00A9-0815-EE11-8F6D-001DD806F88B
O2023-0002185,Handicapped Parking Permit No. 128843,Substituted-Aggregated,Chicago City Council,2023-06-14,FA8B382F-0915-EE11-8F6D-001DD806F88B
O2023-0002187,Handicapped Parking Permit No. 127781 - remove,Substituted-Aggregated,Chicago City Council,2023-06-14,FA4932BF-0915-EE11-8F6D-001DD806F88B
O2023-0002188,Handicapped Parking Permit No. 119955 - remove,Substituted-Aggregated,Chicago City Council,2023-06-14,984AB83B-0A15-EE11-8F6D-001DD806F88B
O2023-0002188,Handicapped Parking Permit No. 119955 - remove,Referred,Committee on Pedestrian and Traffic Safety,2023-05-24,984AB83B-0A15-EE11-8F6D-001DD806F88B
O2023-0002189,Handicapped Parking Permit No. 31384 - remove,Substituted-Aggregated,Chicago City Council,2023-06-14,B26FB0B7-0A15-EE11-8F6D-001DD806F88B
O2023-0002208,Handicapped Parking Permit No. 125567 - remove,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,17236AB6-B816-EE11-8F6D-001DD806F88B
O2023-0002211,Handicapped Parking Permit No. 15562 - remove,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,61916D50-C216-EE11-8F6D-001DD806F88B
O2023-0002219,"Correction of City Council Journal of Proceedings of October 26, 2022",Passed,Chicago City Council,2023-09-19,722D3648-5917-EE11-8F6D-001DD806F88B
O2023-0002637,Traffic sign(s)/signal(s) at 1340-1380 N Dean St - Street Cleaning - repeal,Substituted-Aggregated,Chicago City Council,2023-07-21,77FD9AE2-341F-EE11-8F6C-001DD809B9F5
O2023-0002640,Handicapped Parking Permit No. 131654,Substituted-Aggregated,Chicago City Council,2023-07-14,B640B759-371F-EE11-8F6C-001DD809B9F5
O2023-0002649,Handicapped Parking Permit No. 131686,Substituted-Aggregated,Chicago City Council,2023-07-18,3C139A31-3C1F-EE11-8F6C-001DD809B9F5
O2023-0002653,Handicapped Parking Permit No. 03790,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-07-19,03C69354-3D1F-EE11-8F6C-001DD809B9F5
O2023-0002673,Handicapped Parking Permit No. 132045,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,17D7391D-4B1F-EE11-8F6C-001DD809B0B6
O2023-0002681,Handicapped Parking Permit No. 132129,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,60145FB9-511F-EE11-8F6C-001DD809BD75
O2023-0002682,Handicapped Parking Permit No. 132144,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,B4071BF5-521F-EE11-8F6C-001DD809BD75
O2023-0002683,Handicapped Parking Permit No. 132143,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,30C158BA-541F-EE11-8F6C-001DD809B9F5
O2023-0002684,Handicapped Parking Permit No. 132142,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,A4AEEA88-561F-EE11-8F6C-001DD809B9F5
O2023-0002685,Handicapped Parking Permit No. 132154,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,553DE833-571F-EE11-8F6C-001DD809B9F5
O2023-0002686,Handicapped Parking Permit No. 132202,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,133B90ED-571F-EE11-8F6C-001DD809B9F5
O2023-0002688,Handicapped Parking Permit No. 132203,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,F684CE47-5C1F-EE11-8F6C-001DD809BD75
O2023-0002689,Handicapped Parking Permit No. 132216,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,830127DB-5D1F-EE11-8F6C-001DD809BD75
O2023-0002691,Handicapped Parking Permit No. 132217,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,2D21EDFE-5E1F-EE11-8F6C-001DD809BD75
O2023-0002691,Handicapped Parking Permit No. 132217,Referred,Committee on Pedestrian and Traffic Safety,2023-07-19,2D21EDFE-5E1F-EE11-8F6C-001DD809BD75
O2023-0002691,Handicapped Parking Permit No. 132217,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-07-19,2D21EDFE-5E1F-EE11-8F6C-001DD809BD75
O2023-0002692,Handicapped Parking Permit No. 131118,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,169F1707-601F-EE11-8F6C-001DD809BD75
O2023-0002708,Handicapped Parking Permit No. 130878,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,4EBFD270-0820-EE11-8F6C-001DD809B9F5
O2023-0002716,Handicapped Parking Permit No. 12996,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,4C1A463D-1720-EE11-8F6C-001DD809B9F5
O2023-0002736,Handicapped Parking Permit No. 128998,Substituted-Aggregated,Chicago City Council,2023-07-14,B92EE570-CA20-EE11-8F6C-001DD809BA2A
O2023-0002740,Handicapped Parking Permit No. 1299979,Substituted-Aggregated,Chicago City Council,2023-07-14,C5102037-CC20-EE11-8F6C-001DD809BA2A
O2023-0002747,Handicapped Parking Permit No. 13619 - remove,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,63AB3E84-E220-EE11-8F6C-001DD809BD57
O2023-0002748,Handicapped Parking Permit No. 119411 - remove,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,83256CC6-E420-EE11-8F6C-001DD809B9F5
O2023-0002749,Handicapped Parking Permit No. 130927,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,DF47B3D5-E620-EE11-8F6C-001DD809B9F5
O2023-0002750,Handicapped Parking Permit No. 131163,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,BAF8171A-E820-EE11-8F6C-001DD809B9F5
O2023-0002753,Zoning Reclassification Map No. 2-I at 3001-3013 W Fifth Ave - App No. A-8840,Recommended to Pass,"Committee on Zoning, Landmarks and Building Standards",2023-10-10,AA819E32-8621-EE11-8F6C-001DD809B9F5
O2023-0002754,"Zoning Reclassification Map No. 2-I at 3023-3043 W Fifth Ave - 
 App No. A-8838",Recommended to Pass,"Committee on Zoning, Landmarks and Building Standards",2023-10-10,54AA14B6-8821-EE11-8F6C-001DD809B9F5
O2023-0002765,Amendment to 2022 WIFIA Bond Ordinance regarding authority to execute documents for proposed loan from U.S. Environmental Protection Agency to City for operation of water supply system,Introduced,Chicago City Council,2023-07-17,EAC5EF52-4D22-EE11-8F6C-001DD809BD75
O2023-0002765,Amendment to 2022 WIFIA Bond Ordinance regarding authority to execute documents for proposed loan from U.S. Environmental Protection Agency to City for operation of water supply system,Signed by Mayor,Chicago City Council,2023-10-05,EAC5EF52-4D22-EE11-8F6C-001DD809BD75
O2023-0002768,Handicapped Parking Permit No. 131486,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,3FFE90DB-5B22-EE11-8F6C-001DD809B0B6
O2023-0002774,"Buffer zone(s) for residential permit parking at 2201-2259 W Armitage Ave, 2200-2259 W Homer St, 2200-2259 W Cortland St and 1800-1899 N Wilmot Ave - Zone No. 102",Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,E6C31BDD-6222-EE11-8F6C-001DD809BA2A
O2023-0002780,Handicapped Parking Permit No. 68751 - remove,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,033B06AE-6822-EE11-8F6C-001DD809B9F5
O2023-0002782,Handicapped Parking Permit No. 127821 - remove,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-14,897AA99F-6922-EE11-8F6C-001DD809B0B6
