body,event_date,agenda_item_order,identifier,title,matter_id
City Council,2023-09-13,1,O2023-0002721,Amendment of Municipal Code Section 4-60-022 (47.21) to allow additional alcoholic liquor licenses on portion(s) of N Damen Ave,095AB809-1E20-EE11-8F6C-001DD809B9F5
City Council,2023-09-13,2,O2023-0002943,Amendment of Municipal Code Section 4-60-022 (27.16) to allow additional alcoholic liquor licenses on portion(s) of W Hill St,946D64BF-5026-EE11-9965-001DD804E9A5
City Council,2023-09-13,3,O2023-0002796,Designation of 3rd Precinct of 23rd Ward as Restricted Residential Zone prohibiting additional shared housing units and vacation rentals,9486EBC9-7D22-EE11-8F6C-001DD809BD75
City Council,2023-09-13,4,O2023-0002206,Designation of 1st Precinct of 23rd Ward as Restricted Residential Zone prohibiting additional shared housing units and vacation rentals,F85514DA-A716-EE11-8F6D-001DD806FA5E
City Council,2023-09-13,5,SO2023-0002976,Amendment of Municipal Code Section 4-60-023 (1.111) to allow additional package goods licenses on portion(s) of N Milwaukee Ave for one year following passage,72BEE050-5826-EE11-9965-001DD804E9A5
City Council,2023-09-13,6,O2023-0002205,"Designation of 1st Precinct of 23rd Ward as Restricted Cannabis Zone to prohibit home cultivation centers, craft growers and processing, infuser dispensing and transportation organizations",FB9AFD46-A416-EE11-8F6D-001DD806F9D9
City Council,2023-09-14,109,A2023-0002895,Appointment of Chasse Rehwinkel as City Comptroller,FF0CB0A8-9C25-EE11-9CBD-001DD804E144
City Council,2023-09-14,11,Or2023-0002911,Issuance of permits for sign(s)/signboard(s) at 2738 W Fulton St - Permit No. 101020402,793BEF8A-A925-EE11-9CBD-001DD804E9A5
City Council,2023-09-14,221,O2023-0003465,Traffic sign(s)/signal(s) at W 25th St and S Drake Ave - All-Way Stop,38CF4EAB-5E43-EE11-BDF3-001DD8097665
City Council,2023-09-14,222,O2023-0003136,Traffic sign(s)/signal(s) at 2725 S Kolin Ave - No Parking School Days,6BB8BFA8-5235-EE11-BDF4-001DD8301360
City Council,2023-09-14,224,Or2023-0003489,Vehicle weight limitation at S Hamilton Ave from W Garfield Blvd to W 58th St - 5 tons,DBD3F1CA-7A43-EE11-BDF3-001DD8097665
City Council,2023-09-14,226,O2023-0003487,Traffic sign(s)/signal(s) at S Campbell Ave and W 58th St - Stop,EF9AD543-7943-EE11-BDF3-001DD8097665
City Council,2023-09-14,227,O2023-0003486,Traffic sign(s)/signal(s) at W 66th St and S Whipple St - Stop,CAA2B744-7843-EE11-BDF3-001DD8097665
City Council,2023-09-14,229,O2023-0003485,Traffic sign(s)/signal(s) at W 66th St and S California Ave - Stop,56402BF4-7643-EE11-BDF3-001DD8097665
City Council,2023-09-14,231,O2023-0003478,Traffic sign(s)/signal(s) at W 64th St and S Whipple St - Stop,9F3A91F8-6A43-EE11-BDF3-001DD80974AF
City Council,2023-09-14,232,O2023-0003477,Traffic sign(s)/signal(s) at W 64th St and S California Ave - Stop,72503D68-6A43-EE11-BDF3-001DD80974AF
City Council,2023-09-14,235,O2023-0003476,Traffic sign(s)/signal(s) at W 62nd St and S Whipple St - Stop,2FF3EE33-6943-EE11-BDF3-001DD80974AF
City Council,2023-09-14,236,O2023-0003475,Traffic sign(s)/signal(s) at W 62nd St and S Mozart St - Stop,610B91FE-6643-EE11-BDF3-001DD8097665
City Council,2023-09-14,239,O2023-0003474,Traffic sign(s)/signal(s) at W 62nd St and S Hermitage Ave - Stop,A4F37844-6643-EE11-BDF3-001DD8097665
City Council,2023-09-14,240,O2023-0003473,Traffic sign(s)/signal(s) at W 62nd St and S Francisco Ave - Stop,6E451CA0-6543-EE11-BDF3-001DD8097665
City Council,2023-09-14,242,O2023-0003472,Traffic sign(s)/signal(s) at W 58th St and S Francisco Ave - Stop,66A275B5-6443-EE11-BDF3-001DD8097665
City Council,2023-09-14,244,O2023-0003471,Traffic sign(s)/signal(s) at W 57th St and S Maplewood Ave,25FC6925-6443-EE11-BDF3-001DD8097665
City Council,2023-09-14,246,O2023-0003470,Traffic sign(s)/signal(s) at W 50th St and S Fairfield Ave - Stop,FE378269-6343-EE11-BDF3-001DD8097665
City Council,2023-09-14,247,O2023-0003469,Traffic sign(s)/signal(s) at W 46th Pl and S Normal Ave - Stop,E5A1A29A-6243-EE11-BDF3-001DD8097665
City Council,2023-09-14,250,O2023-0003499,Handicapped Parking Permit No. 53322 - remove,241AE7CA-8543-EE11-BDF3-001DD8097665
City Council,2023-09-14,252,O2023-0003498,Handicapped Parking Permit No. 104220 - remove,1B18644C-8543-EE11-BDF3-001DD8097665
City Council,2023-09-14,254,O2023-0003123,Handicapped Parking Permit No. 125784,BC9465EA-2D35-EE11-BDF4-001DD8301A00
City Council,2023-09-14,257,O2023-0003121,Handicapped Parking Permit No. 132167,D806D631-2B35-EE11-BDF4-001DD8301521
City Council,2023-09-14,259,O2023-0003120,Handicapped Parking Permit No. 132151,3D9CF965-2A35-EE11-BDF4-001DD8301521
City Council,2023-09-14,261,O2023-0003119,Handicapped Parking Permit No. 131586,EA601788-2935-EE11-BDF4-001DD8301521
City Council,2023-09-14,263,O2023-0003117,Handicapped Parking Permit No. 104626,9F3E7FD8-2735-EE11-BDF4-001DD8301521
City Council,2023-09-14,264,O2023-0003131,Handicapped Parking Permit No. 130270,BE17B7E0-4F35-EE11-BDF4-001DD8301360
City Council,2023-09-14,265,O2023-0003464,Handicapped Parking Permit No. 128158,A3385F25-5D43-EE11-BDF3-001DD8097665
City Council,2023-09-14,266,O2023-0003405,Handicapped Parking Permit No. 131224,07CC1E22-FC3D-EE11-BDF4-001DD8097F7D
City Council,2023-09-14,268,O2023-0003130,Handicapped Parking Permit No. 131475,A4705B2C-4F35-EE11-BDF4-001DD8301360
City Council,2023-09-14,271,O2023-0003497,Handicapped Parking Permit No. 131618,B6016658-8443-EE11-BDF3-001DD8097665
City Council,2023-09-14,274,O2023-0003496,Handicapped permit parking at 2436 W 46th Pl,9337C1B1-8343-EE11-BDF3-001DD8097665
City Council,2023-09-14,279,O2023-0003494,Handicapped permit parking at 5959 S Mozart St,D0931CBA-8043-EE11-BDF3-001DD8097665
City Council,2023-09-14,283,O2023-0003406,Handicapped permit parking at 827 E 48th St,D9313DD6-FC3D-EE11-BDF4-001DD8097F7D
City Council,2023-09-14,286,O2023-0003404,Handicapped Parking Permit No. 131540 - amend,9A697A5A-FB3D-EE11-BDF4-001DD8097F7D
City Council,2023-09-14,289,O2023-0003132,Handicapped Parking Permit No. 119632,CDDD8AA8-5035-EE11-BDF4-001DD8301360
City Council,2023-09-14,295,SO2023-0001253,"Amendment of Municipal Code Title 9 by adding new Chapter 9-116 entitled ""Traffic Crash Review and Analysis""",E51C12E9-5710-EE11-8F6C-001DD806D641
City Council,2023-09-14,315,O2023-0001365,"Loading/Standing/Tow Zone(s) at W Ogden Ave Service Dr (north side) from 30 ft. east of S Western Ave to 300 ft. east thereof and W Ogden Service Dr (south side) from 20 ft. east of W 13th St to 220 ft. east thereof - No Parking City of Chicago Personnel Permit Parking Only, Tow Zone",360689FB-8010-EE11-8F6C-001DD806D641
City Council,2023-09-14,323,Or2023-0002087,Traffic sign(s)/signal(s) at W 32nd St and Stewart Ave - All-Way Stop,88EF9CB2-A912-EE11-8F6D-001DD806F88B
City Council,2023-09-14,45,O2023-0002219,"Correction of City Council Journal of Proceedings of October 26, 2022",722D3648-5917-EE11-8F6D-001DD806F88B
City Council,2023-09-14,46,O2023-0004426,Zoning Reclassification Map No. 14-I at 1938-1942 W 63rd St - App No. 22129,A8B83B94-7056-EE11-BE6E-001DD809854D
City Council,2023-09-14,47,Or2023-0002919,Issuance of permits for sign(s)/signboard(s) at 3819 N Western Ave - Permit No. 101020591,DBFFF6E0-B025-EE11-9CBD-001DD804E9A5
City Council,2023-09-14,48,Or2023-0002920,Issuance of permits for sign(s)/signboard(s) at 3819 N Western Ave - Permit No. 101020601,3DE01644-B125-EE11-9CBD-001DD804E9A5
City Council,2023-09-14,51,Or2023-0002933,Issuance of permits for sign(s)/signboard(s) at 3350 W Diversey Ave - Permit No. 10102021,C498627B-4926-EE11-9965-001DD804E9A5
City Council,2023-09-14,52,Or2023-0002931,Issuance of permits for sign(s)/signboard(s) at 3350 W Diversey Ave - Permit No. 101012019,D42C5560-4826-EE11-9965-001DD804E9A5
City Council,2023-09-14,53,Or2023-0002202,Issuance of permits for sign(s)/signboard(s) at 1745 W Fullerton Ave - east/northeast elevation,F1F708BD-E515-EE11-8F6D-001DD806F9D9
City Council,2023-09-14,55,Or2023-0002773,Issuance of permits for sign(s)/signboard(s) at 2196 N Elston Ave - Permit No. 101021808,81E3DB35-6222-EE11-8F6C-001DD809BA2A
City Council,2023-09-14,56,Or2023-0002771,Issuance of permits for sign(s)/signboard(s) at 2196 N Elston Ave - Permit No. 101021806,0851A561-6022-EE11-8F6C-001DD809BA2A
City Council,2023-09-14,57,Or2023-0002907,Issuance of permits for sign(s)/signboard(s) at 1443 N Ogden Ave - Permit No. 101023745,4D7A9E2A-A425-EE11-9CBD-001DD804E9A5
City Council,2023-09-14,58,Or2023-0002207,Issuance of permits for sign(s)/signboard(s) at 6084 S Archer Ave - Permit No. 101019938,C1DC99FD-AB16-EE11-8F6D-001DD806F9D9
City Council,2023-09-14,60,Or2023-0002811,Issuance of permits for sign(s)/signboard(s) at 6400 S Pulaski Rd - Permit No. 101023374,55CC9CED-B824-EE11-9CBD-001DD804E144
City Council,2023-09-14,62,Or2023-0002210,Issuance of permits for sign(s)/signboard(s) at 4000 S Racine Ave - Permit No. 101021411,7DA297C5-BC16-EE11-8F6D-001DD806F9D9
City Council,2023-09-14,63,SO2023-0003859,Zoning Reclassification Map No. 7-F at 2828 N Clark St - App No. 22113,DBF0C807-2C48-EE11-BE6D-001DD8097665
City Council,2023-09-14,64,SO2023-0002777,"Zoning Reclassification Map No. 9-G at 3515-3549 N Clark St, 1001-1029 W Addison St and 3546-3558 N Sheffield Ave - App No. 22228",F9E9AEAE-6522-EE11-8F6C-001DD809BD75
City Council,2023-09-14,65,O2023-0002757,Zoning Reclassification Map No. 5-F at 2246 N Clark St - App No. 22230,CCB91CD1-A421-EE11-8F6C-001DD809B9F5
City Council,2023-09-14,68,SO2023-0002186,"Zoning Reclassification Map No. 11-J at 3701-3759 W Leland Ave, 4647-4659 N Hamlin Ave, 4600-4658 N Lawndale Ave, 4601-4611 N Lawndale Ave, 3700-3718 W Wilson Ave and 3646-3656 W Wilson Ave - App No. 22203",E113B070-0915-EE11-8F6D-001DD806FA5E
City Council,2023-09-14,71,SO2023-0003861,Zoning Reclassification Map No. 1-K at 4711 W Chicago Ave - App No. 22173T1,6E288ACF-2D48-EE11-BE6D-001DD8097665
City Council,2023-09-14,73,SO2023-0003862,"Zoning Reclassification Map No. 1-G at 370 N Morgan St, 400 N Morgan St and 401 N Morgan St - App No. 22065",C7BEFA06-2F48-EE11-BE6D-001DD8097665
City Council,2023-09-14,74,SO2023-0003481,Zoning Reclassification Map No. 1-G at 375 N Morgan St and 901 W Kinzie St - App No. 22155,6C91F668-6F43-EE11-BDF3-001DD8097692
City Council,2023-09-14,75,SO2023-0003863,Zoning Reclassification Map No. 4-H at 2134-2146 S Ashland Ave and 1601-1629 W 21st Pl - App No. 22090,66D35574-3048-EE11-BE6D-001DD8097665
City Council,2023-09-14,76,O2023-0002760,Zoning Reclassification Map No. 16-E at 6300-6308 S Cottage Grove Ave and 747-759 E 63rd St - App No. 22232,E1F8C8A6-B921-EE11-8F6C-001DD809B0B6
City Council,2023-09-14,77,SO2023-0003865,Zoning Reclassification Map No. 12-I at 2614 W 48th St and 4743 S Talman Ave - App No. 22170T1,AA451D70-3148-EE11-BE6D-001DD8097665
City Council,2023-09-14,78,SO2023-0003866,"Zoning Reclassification Map No. 14-H at 1701-1725 W 61st St, 6100-6158 S Paulina St, 1700-1724 W 62nd St and 6101-6159 S Hermitage Ave - App No. 20374",6920EA8A-3248-EE11-BE6D-001DD8097665
City Council,2023-09-14,79,O2023-0002816,Zoning Reclassification Map No. 6-F at 2739 S Shields Ave - App No. 22234,3A5CC953-CB24-EE11-9CBD-001DD804E11C
City Council,2023-09-14,81,SO2023-0002193,Zoning Reclassification Map No. 5-F at 1633-1649 N Halsted St - App No. 22205,C42E748C-0E15-EE11-8F6D-001DD806F9D9
City Council,2023-09-14,82,SO2023-0002826,Zoning Reclassification Map No. 1-G at 1342 W Ohio St - App No. 22236T1,36BD58D3-DC24-EE11-9CBD-001DD804E11C
City Council,2023-09-14,83,O2023-0003858,Zoning Reclassification Map Nos. 20-K and 20-J at 8658 S Pulaski Rd and 3841-3987 W Columbus Ave - App No. A8828,1A6B79E1-2A48-EE11-BE6D-001DD8097665
City Council,2023-09-14,84,O2023-0003855,Zoning Reclassification Map No. 20-J at 3323-3745 W Columbus Ave - App No. A8827,DFB950DC-2748-EE11-BE6D-001DD8097F18
City Council,2023-09-14,86,Or2023-0002921,Historical landmark fee waiver for property at 1618 N Cleveland Ave,6C3533AE-B125-EE11-9CBD-001DD804E9A5
City Council,2023-09-14,87,Or2023-0002956,Historical landmark fee waiver for property at 4543 S Ellis Ave,FF1928FC-5326-EE11-9965-001DD804E9A5
City Council,2023-09-14,88,SO2023-0002910,"Amendment of Municipal Code Chapters 13-72, 17-10, 17-13 and 17-17 regarding electric vehicle supply equipment",881C1044-A925-EE11-9CBD-001DD804E144
City Council,2023-10-04,111,A2023-0001263,"Appointment of Alejandra Flores as member of Special Service Area No. 3, Southwest Business Growth Area Commission",758FDD8F-5B10-EE11-8F6C-001DD806D3F2
City Council,2023-10-04,113,A2023-0004207,"Reappointment of Elizabeth B. Fuld as member of SSA No. 18, North Halsted Commission",ECCA9B87-1453-EE11-BE6E-001DD8097665
City Council,2023-10-04,119,A2023-0004196,"Appointment of Timothy Klump as member of Special Service Area No. 18, North Halsted Commission",898120BE-0C53-EE11-BE6E-001DD8097F7D
City Council,2023-10-04,47,R2023-0002940,"Call for Chicago institutions of higher learning to establish department or office to aggressively work to increase Black student recruitment, enrollment and scholarship opportunities",D9C8FE94-4E26-EE11-9965-001DD804E9A5
Committee on Committees and Rules,2023-03-30,23,SO2023-0002867,Redevelopment agreement with and provision of eligible tax increment financing (TIF) assistance to BR Congress Owner LLC and Congress Theater NFP for renovation of Congress Theater facility at 2135 N Milwaukee Ave,9B9574E7-8025-EE11-9CBD-001DD804E11C
Committee on Committees and Rules,2023-04-18,1,SO2023-0002867,Redevelopment agreement with and provision of eligible tax increment financing (TIF) assistance to BR Congress Owner LLC and Congress Theater NFP for renovation of Congress Theater facility at 2135 N Milwaukee Ave,9B9574E7-8025-EE11-9CBD-001DD804E11C
Committee on Housing and Real Estate,2023-04-11,0,O2023-0002194,Adopt-a-Landmark grant funding agreement with Greenstone United Methodist Church for preservation project at 11211 S St. Lawrence Ave,017E5ED6-0E15-EE11-8F6D-001DD806F9D9
Committee on License and Consumer Protection,2023-01-09,4,SO2023-0002200,"Amendment of Municipal Code Chapters 4-8 and 17-9 regarding licensing of urban farms and community gardens, and modifying Section 7-38-142 concerning produce merchants",7ED00C2B-DF15-EE11-8F6D-001DD806F88B
Committee on Pedestrian and Traffic Safety,2015-04-09,83,O2014-10023,Loading/Standing/Tow Zone(s) at 212 N Carpenter St,62B741AE-E00D-ED11-82E3-001DD80698CB
"Committee on Zoning, Landmarks and Building Standards",2020-12-15,14,SO2023-0002715,Zoning Reclassification Map No. 5-G at 1675 N Elston Ave - App No. 20555T1,A4FE12BF-1620-EE11-8F6C-001DD809B9F5
"Committee on Zoning, Landmarks and Building Standards",2021-05-25,15,O2023-0002572,Zoning Reclassification Map No. 1-H at 1812-1814 W Grand Ave - App No. 20686T1,D77E7445-691D-EE11-8F6C-001DD8095238
"Committee on Zoning, Landmarks and Building Standards",2021-06-22,60,O2023-0002573,Zoning Reclassification Map No. 5-G at 2142-2156 N Clybourn Ave - App No. 20696T1,D97E7445-691D-EE11-8F6C-001DD8095238
"Committee on Zoning, Landmarks and Building Standards",2021-09-08,33,O2023-0002572,Zoning Reclassification Map No. 1-H at 1812-1814 W Grand Ave - App No. 20686T1,D77E7445-691D-EE11-8F6C-001DD8095238
"Committee on Zoning, Landmarks and Building Standards",2022-04-26,42,O2023-0002621,Zoning Reclassification Map No. 10-D at 4451 S Cottage Grove Ave - App No. 20991T1,397F7445-691D-EE11-8F6C-001DD8095238
"Committee on Zoning, Landmarks and Building Standards",2022-09-20,9,SO2023-0002607,Zoning Reclassification Map Nos. 4-I and 4-J at 1554 and 1559 S Kedzie Ave - App No. A-8764,1D7F7445-691D-EE11-8F6C-001DD8095238
"Committee on Zoning, Landmarks and Building Standards",2022-11-29,38,O2023-0003860,Zoning Reclassification Map No. 9-J at 3817 N Hamlin Ave - App No. 21192,5AAC6CEB-2C48-EE11-BE6D-001DD8097665
"Committee on Zoning, Landmarks and Building Standards",2023-02-23,69,SO2023-0001907,Zoning Reclassification Map No. 14-G at 6206 S Racine Ave - App No. 22070,7D659CA3-1F11-EE11-8F6C-001DD8094692
"Committee on Zoning, Landmarks and Building Standards",2023-02-23,72,SO2023-0003862,"Zoning Reclassification Map No. 1-G at 370 N Morgan St, 400 N Morgan St and 401 N Morgan St - App No. 22065",C7BEFA06-2F48-EE11-BE6D-001DD8097665
"Committee on Zoning, Landmarks and Building Standards",2023-02-23,74,SO2023-0001908,Zoning Reclassification Map No. 3-G at 1440-1464 N Magnolia Ave/1241-1259 W Le Moyne St/1439-1461 N Elston Ave - App No. 22077T1,7F659CA3-1F11-EE11-8F6C-001DD8094692
"Committee on Zoning, Landmarks and Building Standards",2023-03-14,12,SO2023-0003863,Zoning Reclassification Map No. 4-H at 2134-2146 S Ashland Ave and 1601-1629 W 21st Pl - App No. 22090,66D35574-3048-EE11-BE6D-001DD8097665
"Committee on Zoning, Landmarks and Building Standards",2023-03-14,4,SO2023-0002200,"Amendment of Municipal Code Chapters 4-8 and 17-9 regarding licensing of urban farms and community gardens, and modifying Section 7-38-142 concerning produce merchants",7ED00C2B-DF15-EE11-8F6D-001DD806F88B
"Committee on Zoning, Landmarks and Building Standards",2023-04-18,117,O2023-0002707,Zoning Reclassification Map No. 1-H at 1703 W Chicago Ave - App No. 22116,E3F5BF8A-0620-EE11-8F6C-001DD809B9F5
"Committee on Zoning, Landmarks and Building Standards",2023-04-18,17,SO2023-0001873,Zoning Reclassification Map No. 3-G at 1235-1237 N Ashland Ave - App No. 22142T1,33659CA3-1F11-EE11-8F6C-001DD8094692
"Committee on Zoning, Landmarks and Building Standards",2023-04-18,19,SO2023-0001872,Zoning Reclassification Map No. 7-G at 1354 W Diversey Pkwy - App No. 22136,31659CA3-1F11-EE11-8F6C-001DD8094692
"Committee on Zoning, Landmarks and Building Standards",2023-04-18,24,SO2023-0001874,Zoning Reclassification Map No. 3-G at 1257-1301 N Ashland Ave - App No. 22143T1,35659CA3-1F11-EE11-8F6C-001DD8094692
"Committee on Zoning, Landmarks and Building Standards",2023-04-18,27,SO2023-0001871,"Zoning Reclassification Map No. 1-F at 320 N Jefferson St, 650 W Wayman St, 740 W Fulton Market and 331 N Halsted St - App No. 22104",2F659CA3-1F11-EE11-8F6C-001DD8094692
"Committee on Zoning, Landmarks and Building Standards",2023-04-18,31,SO2023-0002713,Zoning Reclassification Map No. 5-H at 1617 N Honore St - App No. 22125T1,DB7102A2-1420-EE11-8F6C-001DD809B9F5
"Committee on Zoning, Landmarks and Building Standards",2023-04-18,35,O2023-0004426,Zoning Reclassification Map No. 14-I at 1938-1942 W 63rd St - App No. 22129,A8B83B94-7056-EE11-BE6E-001DD809854D
"Committee on Zoning, Landmarks and Building Standards",2023-04-18,89,SO2023-0001870,Zoning Reclassification Map No. 1-G at 357-359 N Green St - App No. 22103,2D659CA3-1F11-EE11-8F6C-001DD8094692
"Committee on Zoning, Landmarks and Building Standards",2023-04-18,91,SO2023-0003859,Zoning Reclassification Map No. 7-F at 2828 N Clark St - App No. 22113,DBF0C807-2C48-EE11-BE6D-001DD8097665
"Committee on Zoning, Landmarks and Building Standards",2023-05-09,35,O2023-0001875,Zoning Reclassification Map No. 13-L at 5411 W Higgins Ave - App No. 22144T1,37659CA3-1F11-EE11-8F6C-001DD8094692
